product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Há cảo tôm cua Thực Phẩm Cầu Tre gói 500g,Gói,66900.0,80500.0,https://winmart.vn/products/cau-tre-ha-cao-hai-san-goi-500g--s10006558?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Bánh xếp Hàn Quốc Bibigo nhân hải sản 350g,Gói,55900.0,66500.0,https://winmart.vn/products/bibigo-banh-xep-hq-nhan-hai-san-350g--s10605332?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Chả giò đặc biệt hải sản Thực Phẩm Cầu Tre gói 500g,Gói,68500.0,80400.0,https://winmart.vn/products/cau-tre-cha-gio-dac-biet-hai-san-goi500g--s10007065?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Chả cốm Ngọc Thơm 300g,Gói,86000.0,98000.0,https://winmart.vn/products/ngoc-thom_cha-com-300g--s10182351?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Tôm thịt Home Food 16/20 450g,Khay,217900.0,229000.0,https://winmart.vn/products/home-food-tom-thit-1620-450g--s10006519?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Nem chua Vissan cây 200g,Cái,41700.0,,https://winmart.vn/products/vissan-nem-chua-cay-200g--s10005925?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Giò bò Vissan cây 500g,Cái,143300.0,,https://winmart.vn/products/vissan-gio-bo-cay-500g--s10005928?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Giò lụa Vissan cây 250g,Cái,58400.0,,https://winmart.vn/products/vissan-gio-lua-cay-250g--s10005941?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Giò bò đặc biệt Vissan cây 500g,Cái,156600.0,,https://winmart.vn/products/vissan-gio-bo-dac-biet-cay-500g--s10006004?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Cá trứng SG Food khay 200g,Khay,48400.0,,https://winmart.vn/products/sgfood-ca-trung-goi-200g--s10006458?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Lẩu Thái SGFood Việt Nam 500g,Khay,84800.0,,https://winmart.vn/products/sgfood-lau-thai-viet-nam-500g--s10006456?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Tôm thịt 51/70 Đôi Đũa Vàng khay 252g,Khay,143000.0,,https://winmart.vn/products/doi-dua-vang-tom-thit-5170-khay-252g--s10006472?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Que Surimi Kani Supreme hương cua gói 250g,Gói,95000.0,,https://winmart.vn/products/kani-supreme-que-surimi-h.cua-goi-250g--s10006482?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Tôm thịt 31/40 Đôi Đũa Vàngkhay 252g,Khay,167000.0,,https://winmart.vn/products/doi-dua-vang-tom-thit-3140-khay-252g--s10006470?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Que surimi Kani Fresh hương cua gói 250g,Gói,89000.0,,https://winmart.vn/products/kani-fresh-que-surimi-huong-cua-goi-250g--s10006483?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Mực trứng đông lạnh Thaibifood loại A khay 450g,Khay,124000.0,,https://winmart.vn/products/thabifood-muc-trung-dl-loai-a-khay-450g--s10006499?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Tôm thịt THABIFOOD size 8/12 khay 450g,Khay,235900.0,,https://winmart.vn/products/thabifood-tom-thit-size-812-khay-450g--s10006505?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Tôm thịt THABIFOOD size 26/30 khay 450g,Khay,174600.0,,https://winmart.vn/products/thabifood-tom-thit-size-2630-khay-450g--s10006507?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Tôm thịt Thaibifood size 31/40 khay 450g,Khay,157300.0,,https://winmart.vn/products/thabifood-tom-thit-size-3140-khay-450g--s10006508?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Viên hải sản rau củ Thabifood gói 500g,Gói,64000.0,,https://winmart.vn/products/thabifood-vien-hai-san-rau-cu-goi-500g--s10006509?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Tôm thịt Home Food size 71/90 khay 450g,Khay,163600.0,,https://winmart.vn/products/home-food-tom-thit-size-7190-khay-450g--s10006522?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Nem tôm cua Đôi Đũa Vàng gói 480g,Gói,80500.0,,https://winmart.vn/products/doi-dua-vang-nem-tom-cua-goi-480g--s10006542?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Há cảo Thực Phẩm Cầu Tre gói 500g,Gói,58200.0,,https://winmart.vn/products/cau-tre-ha-cao-goi-500g--s10006557?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Chả mực giã tay Đôi Đũa Vàng gói 480g,Gói,229700.0,,https://winmart.vn/products/doi-dua-vang-cha-muc-gia-tay-goi-480g--s10006550?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Xíu mại Thực Phẩm Cầu Tre Gói 500g,Gói,78800.0,,https://winmart.vn/products/cau-tre-xiu-mai-goi-500g--s10006563?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Cua đồng tinh chất Minh Tiến gói 200g,Gói,71700.0,,https://winmart.vn/products/minh-tien-cua-dong-tinh-chat-goi-200g--s10006608?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Mực trứng Minh Tiến gói 400g,Khay,109200.0,,https://winmart.vn/products/minh-tien-muc-trung-goi-400g--s10006621?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Há cảo mini Thực Phẩm Cầu Tre gói 500g,Gói,78800.0,,https://winmart.vn/products/cau-tre-ha-cao-mini-goi-500g--s10006560?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Nước lẩu nấm Icook Ashima gói 1L,Gói,126000.0,,https://winmart.vn/products/icook-nuoc-lau-nam-ashima-goi-1l--s10006637?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Cua đồng xay Minh Tiến gói 500g,Gói,80700.0,,https://winmart.vn/products/minh-tien-cua-dong-xay-goi-500g--s10006654?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Tôm thịt Home Food sixe 41/50 gói 450g,Khay,178200.0,,https://winmart.vn/products/home-food-tom-thit-size-4150-goi-450g--s10006656?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Mực ống size 10-12 Hải Nam 500g,Gói,179900.0,,https://winmart.vn/products/hai-nam-muc-ong-size-10-12-500g--s10006744?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Bò viên Xì Tin gói 340g,Gói,82000.0,,https://winmart.vn/products/sgfood-bo-vien-xi-tin-goi-340g--s10006757?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Thanh cua surimi Mayumi gói 500g,Gói,128200.0,,https://winmart.vn/products/mayumi-thanh-cua-surimi-goi-500g--s10006914?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Pizza Đôi Đũa Vàng nhân hải sản hộp 350g,Hộp,110700.0,,https://winmart.vn/products/doi-dua-vang-pizza-nhan-hai-san-hop-350g--s10006946?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Pizza Đôi Đũa Vàng nhân thịt hộp 350g,Hộp,102300.0,,https://winmart.vn/products/doi-dua-vang-pizza-nhan-thit-hop-350g--s10006950?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Nem chua rán Đôi Đũa Vàng gói 240g,Hộp,75700.0,,https://winmart.vn/products/doi-dua-vang-nem-chua-ran-goi-240g--s10006887?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Khoai tây đông lạnh sợi lớn Fries - Frites Lutosa túi 1kg,Gói,92000.0,,https://winmart.vn/products/lutosa-khoai-tay-d.lanh-soi-lon-1kg--s10006975?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Phô mai que Đôi Đũa Vàng khay 300g,Khay,106200.0,,https://winmart.vn/products/doi-dua-vang-pho-mai-que-khay-300g--s10006880?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
Khoai tây Golden Longs McCain 750g,Gói,106600.0,,https://winmart.vn/products/mccain-khoai-tay-golden-long-goi-750g--s10006987?storeGroupCode=1998&storeCode=1535,"3/19/2026, 2:26:26 PM",175397c2-1d8a-4a5a-83a6-542a8c550cd6
