product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Xúc xích phô mai LC Food 200g,Gói,44200.0,60000.0,https://winmart.vn/products/lc-food-xuc-xich-pho-mai-200g--s10183841?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,32500.0,41500.0,https://winmart.vn/products/fasty-banh-trung-soi-thit-ga-156g--s10281159?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
Kim chi cải thảo cắt lát Ông Kim's hộp 500g,Hộp,39900.0,48600.0,https://winmart.vn/products/bibigo-kim-chi-cai-thao-cat-lat-500g--s10006081?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
Lốc 6 gói bánh trứng Karo chà bông 26g,Gói 6,32900.0,38800.0,https://winmart.vn/products/karo-banh-trung-cha-bong-26g--s10140247?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
Bịch 6 gói Karo Bánh trứng chà bông phô mai 26g,Gói,32900.0,38800.0,https://winmart.vn/products/karo-banh-trung-cha-bong-phomai-26g--s10281742?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
Gà hun khói Ông Già Ika gói 450g,Gói,135000.0,157100.0,https://winmart.vn/products/ong-gia-ika-ga-hun-khoi-goi-450g--s10005534?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
Bánh bao nhân thịt heo trứng cút Thọ Phát gói 250g,Gói,25900.0,29500.0,https://winmart.vn/products/tho-phat-bb-nhan-thit-heo-trung-cut-250g--s10005885?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
Chân giò heo muối Ngọc Thơm 300g,Gói,85000.0,96300.0,https://winmart.vn/products/chan-gio-heo-muoi-ngoc-thom-300g--s10005984?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
Ba rọi xông khói Le Gourmet gói 200g,Gói,64000.0,71900.0,https://winmart.vn/products/le-gourmet-ba-roi-xong-khoi-goi-200g--s10005600?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
Bánh bông nhài Bảo Minh gói 180g,Gói,33900.0,,https://winmart.vn/products/bao-minh-banh-bong-nhai-vi-cam-goi-180g--s10005016?storeGroupCode=1998&storeCode=1535,"3/26/2026, 2:43:02 PM",e8c51290-9ef0-4108-b16d-5907e11627dc
