product_name,unit,final_price,marked_price,product_url,deal,gift_price,scrape_timestamp,run_id
Bắp cải tím WinEco,1KG,43920.0,54900.0,https://winmart.vn/products/wineco-bap-cai-tim-l1--s10054670?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Su hào xanh WinEco,1KG,14000.0,17500.0,https://winmart.vn/products/wineco-su-hao-xanh-l1--s10054623?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Cần tây lớn WinEco,1KG,38320.0,47900.0,https://winmart.vn/products/wineco-can-tay-lon-l1--s10054767?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Súp lơ trắng WinEco,1KG,34320.0,42900.0,https://winmart.vn/products/wineco-sup-lo-bong-cai-trang-l1--s10054669?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Dưa lưới sạch Đế Vương Super King Ruột cam,Qủa,95200.0,119000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-super-king-r.cam--s10242502?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,79200.0,99000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-king-size-r.cam--s10242407?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Cải bó xôi WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-bo-xoi-300gr--s10281825?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Cải cúc WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-cuc-l1-300gr--s10281828?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Giá đỗ WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-gia-do-l1-300gr--s10281835?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Rau mầm cải ngọt WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-ngot-l1-100gr--s10281839?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Rau mầm cải xanh WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-xanh-l1-100gr--s10281840?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Cần tây nhỏ WinEco 100g,Gói,5520.0,6900.0,https://winmart.vn/products/wineco-can-tay-nho-l1-100gr--s10281873?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Hẹ lá WinEco 100g,Gói,6400.0,8000.0,https://winmart.vn/products/wineco-he-la-l1-100gr--s10281880?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Hành lá WinEco gói 100g,Gói,4800.0,6000.0,https://winmart.vn/products/wineco-hanh-la-l1-100gr--s10281879?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Xà lách lolo xanh WinEco 300g,Gói,13600.0,17000.0,https://winmart.vn/products/wineco-xa-lach-lolo-xanh-l1-300g--s10281893?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Dưa lưới ruột cam WinEco,1.2KG,53664.0,67080.0,https://winmart.vn/products/wineco-dua-luoi-ruot-cam-kg--s10281949?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Xà lách mỡ WinEco 300g,Gói,19600.0,24500.0,https://winmart.vn/products/wineco-xa-lach-mo-l1-300g--s10283379?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Dưa lê kim hoàng hậu WinEco,1.2KG,66144.0,82680.0,https://winmart.vn/products/wineco-dua-le-kim-hoang-hau-l1--s10307117?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Dừa tiện lợi (Lốc 3),Gói 3,45000.0,55000.0,https://winmart.vn/products/dua-tien-loi-loc-3--s10283917?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Táo Envy xuất xứ Mỹ (3Trái/Hộp),Hộp,195000.0,229000.0,https://winmart.vn/products/tao-envy-xuat-xu-my-3traihop--s10235283?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Kiwi vàng Pháp 4 trái/hộp,Hộp,152000.0,179000.0,https://winmart.vn/products/kiwi-vang-phap-4-traihop--s10403849?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Chà là nguyên cành Devie hộp 500g,Hộp,159000.0,185000.0,https://winmart.vn/products/devie-cha-la-nguyen-canh-hop-500g--s10240240?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Táo Candine Pháp,1KG,79000.0,89900.0,https://winmart.vn/products/wmnk-tao-candine-phap--s10055090?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
Táo xanh,1KG,58900.0,65000.0,https://winmart.vn/products/tao-xanh--s10054817?storeGroupCode=1998&storeCode=1535,,0.0,"1/27/2026, 2:18:31 PM",41486325-683e-44b4-b211-09a825f236c7
