product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Dép lê Xuyên Á H21 108 size 36,Đôi,59000.0,129000.0,https://winmart.vn/products/xuyen-a-h21-dep-le-10836-44--s10263668?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Tã quần Huggies dry pants big jumbo L38,Gói,169000.0,263000.0,https://winmart.vn/products/huggiesta-quan-dry-l38--s10161030?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Tã dán người lớn Sunmate ADP M/L18,Gói,129900.0,165900.0,https://winmart.vn/products/sunmate-ta-dan-nguoi-lon-adp-ml18--s10170896?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Tã quần người lớn Sunmate L8,Gói,73100.0,93300.0,https://winmart.vn/products/sunmate-ta-quan-nguoi-lon-l8--s10639184?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Sữa tắm gội toàn thân Johnson's mềm mịn như bông 500ml,Chai,155200.0,192500.0,https://winmart.vn/products/johnson-baby-tam-goi-tt-top-to-toe-500ml--s10625583?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Sữa Sôcôla Lúa Mạch SuSu - Lốc 6 Chai 80ml,Gói 6,21300.0,26000.0,https://winmart.vn/products/vinamilk-sua-socoa-lua-mach-susu-80ml--s10170386?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Sữa tắm gội trẻ em Lactacyd Milky chai 500ml,Chai,165000.0,201000.0,https://winmart.vn/products/lactacyd-milky-sua-tam-goi-tre-em-500ml--s10311520?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Sữa dinh dưỡng NutiFood Grow Plus+ lốc 4 hộp x 110ml,Gói 4,39100.0,46000.0,https://winmart.vn/products/nutifood-sua-dd-grow-plus-110ml--s10010512?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Lốc 4 hộp sữa dinh dưỡng pha sẵn NutiFood Grow Plus+ vani hộp 110ml,Gói 4,40200.0,,https://winmart.vn/products/nutifood-sua-dd-grow-plus-tckm-110ml--s10010510?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Sữa bột pha sẵn hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,56400.0,,https://winmart.vn/products/nutifood-sdd-growplus-tckm-h.vani180ml--s10010511?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Sữa bột hương vani Abbott Grow G-Power 3 - 6 tuổi 900g,Lon,469000.0,,https://winmart.vn/products/grow-sb-abbott-g.gold3-850g-tre-3-6--s10010558?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Sữa dinh dưỡng hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,67000.0,,https://winmart.vn/products/nutifood-sua-dd-grow-plus-h.vani-180ml--s10010513?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Sữa tắm gội toàn thân không cay mắt Johnson's Baby 500ml,Chai,169800.0,,https://winmart.vn/products/johnson-baby-sua-tam-top-to-toe-500ml--s10017376?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Kem đánh răng trẻ em Aquafresh big teeth 6+,Tuýp,40300.0,,https://winmart.vn/products/aquafresh-kdr-tre-em-big-teeth-6-50ml--s10018367?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Bàn chải đánh răng Jordan Step 2 cho trẻ 3 - 5 tuổi (Giao màu ngẫu nhiên),Cái,40600.0,,https://winmart.vn/products/jordan-bcdr-tre-em-3-5-tuoi-step2--s10018378?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
Nước súc miệng P/S Expert Protection Pro Complete chai 500ml,Chai,73700.0,,https://winmart.vn/products/ps-nsm-complete-diet-khuan-500ml--s10018467?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",437c93f0-d05b-4b66-989e-a1d6c781322d
