product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Khoai tây Golden Longs McCain 750g,Gói,77900.0,106600.0,https://winmart.vn/products/mccain-khoai-tay-golden-long-goi-750g--s10006987?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Tôm viên Kikool gói 200g,Gói,30900.0,40500.0,https://winmart.vn/products/kitkooltom-vien-200g--s10183333?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Nước lẩu nấm Icook Ashima gói 1L,Gói,100800.0,126000.0,https://winmart.vn/products/icook-nuoc-lau-nam-ashima-goi-1l--s10006637?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Bánh xếp Hàn Quốc CJ Foods nhân tôm 300g,Gói,62300.0,77500.0,https://winmart.vn/products/bibigo-banh-xep-hq-nhan-tom-300g--s10183401?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
MEATDELI Giò sống 200g,Gói,31200.0,39000.0,https://winmart.vn/products/meat-deli-gio-song-200g--s10281333?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Cá viên biển Quy Nhơn Hoa Doanh gói 300g,Gói,44000.0,55000.0,https://winmart.vn/products/hoadoanh-cha-ca-vienbien-quy-nhongoi300g--s10617535?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Thịt bò viên khay Hoa Doanh 300g,Cái,42000.0,52000.0,https://winmart.vn/products/hoa-doanh-thit-bo-vien-khay-300g--s10620243?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Giò lụa hảo hạng 300g,Gói,55000.0,65300.0,https://winmart.vn/products/meat-deli-gio-lua-hao-hang-300gr--s10183518?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Xíu mại Thực Phẩm Cầu Tre Gói 500g,Gói,66900.0,78800.0,https://winmart.vn/products/cau-tre-xiu-mai-goi-500g--s10006563?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Thanh cua surimi Mayumi gói 500g,Gói,108900.0,128200.0,https://winmart.vn/products/mayumi-thanh-cua-surimi-goi-500g--s10006914?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Chả giò đặc biệt hải sản Thực Phẩm Cầu Tre gói 500g,Gói,68500.0,80400.0,https://winmart.vn/products/cau-tre-cha-gio-dac-biet-hai-san-goi500g--s10007065?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Khoai tây cắt sợi Shoestring Farm Best 1kg,Gói,71900.0,84600.0,https://winmart.vn/products/farm-best-khoai-tay-soi-nho-1kg--s10182879?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Khoai tây cắt thẳng Straight Cut Farm Best 1kg,Gói,71000.0,83800.0,https://winmart.vn/products/farm-best-khoai-tay-soi-to-1kg--s10182880?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Bánh xếp kiểu Hàn Quốc Bibigo nhân hải sản gói 175g,Gói,31500.0,37000.0,https://winmart.vn/products/bibigo-banh-xep-hq-nhan-hai-san-175g--s10600788?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Tôm thịt Home Food 16/20 450g,Khay,200700.0,229000.0,https://winmart.vn/products/home-food-tom-thit-1620-450g--s10006519?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Nem chua Vissan cây 200g,Cái,41700.0,,https://winmart.vn/products/vissan-nem-chua-cay-200g--s10005925?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Nem chua Ước Lễ Thủy Hùng cây 200g,Cái,49100.0,,https://winmart.vn/products/thuy-hung-nem-chua-uoc-le-cay-200g--s10005926?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Nem chua Ước Lễ Thủy Hùng gói 200g,Gói,54200.0,,https://winmart.vn/products/thuy-hung-nem-chua-uoc-le-goi-200g--s10005927?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Giò bò Vissan cây 500g,Cái,143300.0,,https://winmart.vn/products/vissan-gio-bo-cay-500g--s10005928?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Giò lụa Vissan cây 250g,Cái,58400.0,,https://winmart.vn/products/vissan-gio-lua-cay-250g--s10005941?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Giò bò đặc biệt Vissan cây 500g,Cái,156600.0,,https://winmart.vn/products/vissan-gio-bo-dac-biet-cay-500g--s10006004?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Que surimi Kani Fresh hương cua gói 250g,Gói,89000.0,,https://winmart.vn/products/kani-fresh-que-surimi-huong-cua-goi-250g--s10006483?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Tôm thịt THABIFOOD size 8/12 khay 450g,Khay,235900.0,,https://winmart.vn/products/thabifood-tom-thit-size-812-khay-450g--s10006505?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
Tôm thịt 51/70 Đôi Đũa Vàng khay 252g,Khay,143000.0,,https://winmart.vn/products/doi-dua-vang-tom-thit-5170-khay-252g--s10006472?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:12:03 PM",39446d54-6915-43b5-b7c9-1b062f1bc44c
