date,Bánh Snack,Bánh Xốp - Bánh Quy,Hạt - Trái Cây Sấy Khô,Kẹo - Chocolate
2026-02-02,1.0,1.0,1.0,1.0
2026-02-03,0.9801503088585536,0.9273545732309826,0.9820391390418755,0.8516809983259904
2026-02-04,0.9801503088585536,0.9273545732309826,0.9820391390418755,0.8516809983259904
2026-02-05,0.9801503088585536,0.9273545732309826,0.9820391390418755,0.8577211546389073
2026-02-06,0.9801503088585536,0.9284880601156065,0.9820391390418755,0.8561011814666541
2026-02-07,0.9801503088585536,0.9275070465329053,0.9820391390418755,0.8561011814666541
2026-02-08,0.9801503088585536,0.852530898545324,0.9820391390418755,0.8403319296912114
2026-02-09,0.9801503088585536,0.852530898545324,0.9820391390418755,0.8222467453791173
2026-02-10,0.9801503088585536,0.8009434212667749,0.9820391390418755,0.8222467453791173
2026-02-11,0.9801503088585536,0.8003987134806975,0.9820391390418755,0.8222467453791173
2026-02-12,0.9801503088585536,0.8003987134806975,0.9820391390418755,0.8222467453791173
2026-02-13,0.9801503088585536,0.8003987134806975,0.9820391390418755,0.8222467453791173
2026-02-14,0.9801503088585536,0.8003987134806975,0.9820391390418755,0.8222467453791173
2026-02-15,0.9801503088585536,0.8003987134806975,0.9820391390418755,0.8222467453791173
2026-02-16,0.9801503088585536,0.8013036835172475,0.9820391390418755,0.8222467453791173
2026-02-17,0.9801503088585536,0.8013036835172475,0.9820391390418755,0.8226918698761552
2026-02-18,0.9801503088585536,0.8013036835172475,0.9820391390418755,0.8226918698761552
2026-02-19,0.9801503088585536,0.8013036835172475,0.9820391390418755,0.8226918698761552
2026-02-20,0.9801503088585536,0.8013036835172475,0.9820391390418755,0.8226918698761552
2026-02-21,0.9801503088585536,0.8013036835172475,0.9820391390418755,0.8226918698761552
2026-02-22,0.9801503088585536,0.8013036835172475,0.9820391390418755,0.8226918698761552
2026-02-23,0.9801503088585536,0.8013036835172475,0.9820391390418755,0.8226918698761552
2026-02-24,0.9176520441716479,0.7726907768424223,0.9644049748763949,0.7616187621241844
2026-02-25,0.9680606894514007,0.8329637940330442,1.0532694884141254,0.8348680791183333
2026-02-26,0.9680606894514007,0.8304453684404772,1.0532694884141254,0.833255699789513
2026-02-27,0.9680606894514007,0.8304453684404772,1.0532694884141254,0.833255699789513
2026-02-28,0.9680606894514007,0.8304453684404772,1.0532694884141254,0.833255699789513
2026-03-01,0.9680606894514007,0.8311566524150932,1.0582401956654142,0.8337907184925881
2026-03-02,0.9680606894514007,0.8311566524150932,1.0582401956654142,0.8337907184925881
2026-03-03,0.9680606894514007,0.8311566524150932,1.0582401956654142,0.8337907184925881
2026-03-04,0.9274907488034833,0.8101453758100277,1.0483950372762312,0.8260755081415267
2026-03-05,0.94194439972068,0.8234371015166325,1.0629372330694158,0.8494506575339829
2026-03-06,0.94194439972068,0.8234371015166325,1.0629372330694158,0.8527920106278136
2026-03-07,0.94194439972068,0.8234371015166325,1.0629372330694158,0.8527920106278136
