product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Cháo tổ yến rong biển thịt bằm LC Foods 50g,Gói,7500.0,10300.0,https://winmart.vn/products/lc-food-chao-to-yen-rong-bien-t.bam-50g--s10142020?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
Bún bò Huế Vifon Hoàng Gia gói 120g,Gói,19000.0,25200.0,https://winmart.vn/products/vifon-bun-bo-hue-hoang-gia-120g--s10141344?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
Nui ống Meizan gói 400g,Gói,20000.0,25600.0,https://winmart.vn/products/meizan-nui-cao-cap-400g--s10622824?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
Mì trứng cao cấp Meizan gói 250g,Gói,12900.0,16400.0,https://winmart.vn/products/meizan-mi-trung-cao-cap-meizan-250g--s10327470?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
Phở thịt bò Hoàng gia gói 120g,Gói,20200.0,25200.0,https://winmart.vn/products/vifon-pho-thit-bo-hoang-gia-120g--s10007960?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
Phở thịt gà Hoàng Gia Vifon thùng 18 gói x 120g,Thùng,440000.0,,https://winmart.vn/products/vifon-pho-thit-ga-hoang-gia-120g--s10007961?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
Tokpokki Hàn Quốc vị phô mai gói 140g,Gói,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-tron-pho-mai-140g--s10141088?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
Bánh gạo tokpokki tròn O'food vị phô mai ly 105g,Hộp,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-tron-pho-mai-105g--s10141087?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
Mì Kimchi gói 8 bịch,Gói 8,72700.0,91100.0,https://winmart.vn/products/otoki-loc-mi-kimchi-120g8--s10180447?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
Topokki Hàn Quốc vị truyền thống OFood hộp 105g,Hộp,27200.0,33900.0,https://winmart.vn/products/ofood-tokpokki-hq-vi-truyen-thong-105g--s10181046?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:59 PM",82a54463-fa32-4b15-8f55-1384ddbf8ffa
