product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Bánh sừng bò Bauli Moonfils Socola 45g,Cái,7600.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-socola-45g--s10603099?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Bánh sừng bò Bauli Moonfils Vanilla 47g,Cái,7600.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-vani-45g--s10603100?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Bánh sừng bò Bauli Moonfils Dâu 45g,Cái,7600.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-dau-45g--s10603101?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,31900.0,41500.0,https://winmart.vn/products/fasty-banh-trung-soi-thit-ga-156g--s10281159?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Bánh pía Mỹ Ngọc chà bông trứng muối phô mai 90g,Gói,17500.0,21900.0,https://winmart.vn/products/my-ngoc-banh-pia-c.bong-t.muoi-p.mai-90g--s10183370?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Xúc xích tỏi Đức Việt gói 200g,Gói,35500.0,43000.0,https://winmart.vn/products/duc-viet-xuc-xich-toi-goi-200g--s10005524?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Chân giò xông khói rút xương Đức Việt 300g,Gói,83000.0,99000.0,https://winmart.vn/products/duc-viet-chan-gio-x.khoi-rut-xuong-300g--s10005539?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Xúc xích thịt heo Ponnie cây 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xuc-xich-thit-heo-cay-45g--s10170073?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Xúc Xích Tiệt Trùng thịt phô mai Ponnie 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xxtt-thit-pho-mai-12-cay-45gr--s10170155?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Xúc Xích Tiệt Trùng cá phô mai Ponnie 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xxtt-ca-pho-mai-12-cay-45gr--s10170156?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Lốc 6 gói bánh trứng Karo chà bông 26g,Gói 6,32900.0,38800.0,https://winmart.vn/products/karo-banh-trung-cha-bong-26g--s10140247?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Bịch 6 gói Karo Bánh trứng chà bông phô mai 26g,Gói,32900.0,38800.0,https://winmart.vn/products/karo-banh-trung-cha-bong-phomai-26g--s10281742?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Xúc xích ăn liền Đức Việt Handy vị heo gói 105g,Gói,9500.0,11000.0,https://winmart.vn/products/duc-viet-handy-xx-an-lien-vi-heo-g105g--s10182354?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Xúc xích Mỹ Đức Việt gói 500g,Gói,51100.0,59000.0,https://winmart.vn/products/duc-viet-xuc-xich-my-goi-500g--s10005609?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Chân giò heo muối Ngọc Thơm 300g,Gói,85000.0,96300.0,https://winmart.vn/products/chan-gio-heo-muoi-ngoc-thom-300g--s10005984?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Xúc xích ăn liền Đức Việt Handy vị bò gói 105g,Gói,9500.0,10800.0,https://winmart.vn/products/duc-viet-handy-xx-an-lien-vi-bo-g105g--s10182355?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Xúc xích Pari Đức Việt gói 500g,Gói,51600.0,58000.0,https://winmart.vn/products/duc-viet-xuc-xich-pari-goi-10-cay-500g--s10321381?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Khô Bò vị cà ry sợi 200g,Gói,143900.0,160400.0,https://winmart.vn/products/kl_kho-bo-vi-ca-ry-soi-200-g--s10182025?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Xúc xích hong khói (50g) Đức Việt gói 500g,Gói,89500.0,97900.0,https://winmart.vn/products/duc-viet-x.xich-hong-khoi-goi-450g-45g--s10005514?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Khô bò miếng Kiến Lĩnh vị Tứ Xuyên 200g,Gói,161900.0,175100.0,https://winmart.vn/products/kl_kho-bo-vi-tu-xuyen-mieng-200-g--s10182024?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Khô Bò vị cà ry miếng 200g,Gói,161900.0,173500.0,https://winmart.vn/products/kl_kho-bo-vi-ca-ry-mieng-200-g--s10182023?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Bánh phồng tôm Sa Giang gói 200g,Gói,18300.0,19000.0,https://winmart.vn/products/sa-giang-banh-phong-tom-goi-200g--s10007888?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
Bánh phồng tôm rau củ Sa Giang 100g,Gói,10000.0,10400.0,https://winmart.vn/products/sa-giang-banh-phong-tom-rau-cu-100g--s10141997?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",0c197c69-b532-4f5f-b922-c71215a5c0fd
