product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Gà muối Ngọc Thơm 500g,Gói,99900.0,146400.0,https://winmart.vn/products/ga-muoi-ngoc-thom-500g--s10005986?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Bánh sừng hươu Bảo Ngọc gói 175g,Gói,12000.0,17200.0,https://winmart.vn/products/bao-ngoc-banh-sung-huou-175g--s10055996?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Bánh sừng bò Bauli Moonfils Socola 45g,Cái,7600.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-socola-45g--s10603099?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Bánh sừng bò Bauli Moonfils Vanilla 47g,Cái,7600.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-vani-45g--s10603100?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Bánh sừng bò Bauli Moonfils Dâu 45g,Cái,7600.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-dau-45g--s10603101?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Xúc xích phô mai LC Food 200g,Gói,45900.0,60000.0,https://winmart.vn/products/lc-food-xuc-xich-pho-mai-200g--s10183841?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,31900.0,41500.0,https://winmart.vn/products/fasty-banh-trung-soi-thit-ga-156g--s10281159?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Kim chi cải thảo cắt lát Ông Kim's hộp 500g,Hộp,38900.0,48600.0,https://winmart.vn/products/bibigo-kim-chi-cai-thao-cat-lat-500g--s10006081?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Bánh pía Mỹ Ngọc chà bông trứng muối phô mai 90g,Gói,17500.0,21900.0,https://winmart.vn/products/my-ngoc-banh-pia-c.bong-t.muoi-p.mai-90g--s10183370?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Chân giò xông khói rút xương Đức Việt 300g,Gói,83000.0,99000.0,https://winmart.vn/products/duc-viet-chan-gio-x.khoi-rut-xuong-300g--s10005539?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Ba rọi xông khói Việt Nam Angst-Trường Vinh gói 500g,Gói,134000.0,159000.0,https://winmart.vn/products/angst-truong-vinh-ba-roi-xong-khoi-500g--s10005621?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Xúc xích thịt heo Ponnie cây 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xuc-xich-thit-heo-cay-45g--s10170073?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Xúc Xích Tiệt Trùng thịt phô mai Ponnie 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xxtt-thit-pho-mai-12-cay-45gr--s10170155?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Xúc Xích Tiệt Trùng cá phô mai Ponnie 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xxtt-ca-pho-mai-12-cay-45gr--s10170156?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Salami khô Ông già Ika tiêu đỏ 200g,Gói,87000.0,103100.0,https://winmart.vn/products/ong-gia-ika-salami-kho-tieu-do-200g--s10606615?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
Xúc xích ăn liền Đức Việt Handy vị heo gói 105g,Gói,9500.0,11000.0,https://winmart.vn/products/duc-viet-handy-xx-an-lien-vi-heo-g105g--s10182354?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",c857813e-a2df-4f4f-a62c-f8241a35ac6b
