product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Bánh Sandwich nhỏ Bảo Ngọc gói 275g,Gói,13900.0,20000.0,https://winmart.vn/products/bao-ngoc-sandwich-275g--s10055997?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Xúc xích phô mai LC Food 200g,Gói,45900.0,60000.0,https://winmart.vn/products/lc-food-xuc-xich-pho-mai-200g--s10183841?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,31900.0,41500.0,https://winmart.vn/products/fasty-banh-trung-soi-thit-ga-156g--s10281159?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Bánh mì hoa cúc OTTO gói 300g,Gói,35900.0,45900.0,https://winmart.vn/products/otto-banh-mi-hoa-cuc-290g--s10182336?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Kim chi cải thảo cắt lát Ông Kim's hộp 500g,Hộp,38900.0,48600.0,https://winmart.vn/products/bibigo-kim-chi-cai-thao-cat-lat-500g--s10006081?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Chà bông keo sạch Ponnie gói 100g,Gói,43100.0,53900.0,https://winmart.vn/products/ponnie-cha-bong-heo-sach-goi-100g--s10141688?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Chân giò xông khói rút xương Đức Việt 300g,Gói,83000.0,99000.0,https://winmart.vn/products/duc-viet-chan-gio-x.khoi-rut-xuong-300g--s10005539?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Ba rọi xông khói Việt Nam Angst-Trường Vinh gói 500g,Gói,134000.0,159000.0,https://winmart.vn/products/angst-truong-vinh-ba-roi-xong-khoi-500g--s10005621?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Xúc xích thịt heo Ponnie cây 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xuc-xich-thit-heo-cay-45g--s10170073?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Xúc Xích Tiệt Trùng thịt phô mai Ponnie 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xxtt-thit-pho-mai-12-cay-45gr--s10170155?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Xúc Xích Tiệt Trùng cá phô mai Ponnie 45g,Gói,8800.0,10500.0,https://winmart.vn/products/ponnie-xxtt-ca-pho-mai-12-cay-45gr--s10170156?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Salami khô Ông già Ika tiêu đỏ 200g,Gói,87000.0,103100.0,https://winmart.vn/products/ong-gia-ika-salami-kho-tieu-do-200g--s10606615?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Kim chi cải thảo cắt lát Ông Kim's túi 100g,Gói,12100.0,14200.0,https://winmart.vn/products/bibigo-kim-chi-cai-thao-cat-lat-100g--s10005201?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Xúc xích ăn liền Đức Việt Handy vị heo gói 105g,Gói,9500.0,11000.0,https://winmart.vn/products/duc-viet-handy-xx-an-lien-vi-heo-g105g--s10182354?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Xúc xích Mỹ Đức Việt gói 500g,Gói,51100.0,59000.0,https://winmart.vn/products/duc-viet-xuc-xich-my-goi-500g--s10005609?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
Ba rọi xông khói Le Gourmet gói 200g,Gói,63500.0,71900.0,https://winmart.vn/products/le-gourmet-ba-roi-xong-khoi-goi-200g--s10005600?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",e1c2f380-e2ee-47bc-b5c8-19ef2ccd49a6
