product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Nước mắm Cá Cơm Thuận Phát 40N chai 490ml,Chai,39900.0,68900.0,https://winmart.vn/products/thuan-phat-nuoc-mam-ca-com-40n-490ml--s10603568?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Hạt Nêm Meizan Vị Heo 1kg,Gói,39900.0,66300.0,https://winmart.vn/products/meizan-hat-nem-thit-xotcr-heo-1kg--s10141530?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Dầu đậu nành Meizan 2L,Chai,79900.0,129000.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-2l--s10010076?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Dầu đậu nành Meizan 1L,Chai,43700.0,63900.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-1l--s10010075?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Tương cà Nam Dương chai 265g,Chai,8700.0,12800.0,https://winmart.vn/products/nam-duong-tuong-ca-265255gr--s10624156?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Sốt mayonnaise Simply hương gạo rang chai 230g,Chai,27900.0,39800.0,https://winmart.vn/products/simply-mayonnaise-huong-gaorang-230g--s10140939?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Xốt Mayonnaise Simply Chấm Và Trộn Đều Ngon chai 230g,Chai,27300.0,38800.0,https://winmart.vn/products/simply-mayonnaise-cham-tron-230g--s10140940?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Dầu Hào Nam Dương chai 270g,Chai,12200.0,17100.0,https://winmart.vn/products/nam-duong-dau-hao-270g--s10181131?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Nước tương lên men Nam Dương 500ml,Chai,17000.0,23400.0,https://winmart.vn/products/nam-duong-nuoc-tuong-len-men-500ml--s10181129?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Nước tương đậu nành Maggi chai 700ml,Chai,24300.0,32900.0,https://winmart.vn/products/maggi-nuoc-tuong-dau-nanh-chai-700ml--s10009301?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
NAM DƯƠNG Tương Cà 500g,Chai,15900.0,21600.0,https://winmart.vn/products/nam-duong-tuong-ca-500g--s10141529?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Tương ớt cay vừa Nam Dương 255g,Chai,8900.0,12000.0,https://winmart.vn/products/nam-duong-tuong-ot-cay-vua-255g--s10141980?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Nước tương tỏi ớt tươi Nam Dương chai 310g,Chai,13000.0,17600.0,https://winmart.vn/products/nam-duong-nuoc-tuong-toi-ot-310g--s10181130?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Nước tương đậm đặc Nam Dương chai 500ml,Chai,16000.0,21600.0,https://winmart.vn/products/nam-duong-nuoc-tuong-dam-dac-500ml--s10327429?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Dầu hào Maggi chai 530g,Chai,30900.0,40400.0,https://winmart.vn/products/maggi-dau-hao-chai-530g--s10008708?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Hạt nêm nấm hương Maggi gói 200g,Gói,19900.0,26300.0,https://winmart.vn/products/maggi-hat-nem-nam-huong-goi-200g--s10009303?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Dầu đậu nành Tường An chai 2L,Chai,105900.0,139000.0,https://winmart.vn/products/tuong-an-dau-dau-nanh-chai-2l--s10010116?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
Xốt mayonnaise Ottogi chai 240g,Chai,26500.0,33600.0,https://winmart.vn/products/otoki-sot-mayonnaise-chai-240g--s10008877?storeGroupCode=1998&storeCode=1535,"2/24/2026, 12:54:57 PM",b1f028f5-8a29-498b-844c-366eabd49f0a
