product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Hạt Nêm Meizan Vị Heo 1kg,Gói,39900.0,66300.0,https://winmart.vn/products/meizan-hat-nem-thit-xotcr-heo-1kg--s10141530?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Dầu đậu nành Meizan 2L,Chai,79900.0,129000.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-2l--s10010076?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Dầu đậu nành Meizan 1L,Chai,43700.0,63900.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-1l--s10010075?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Tương cà Nam Dương chai 265g,Chai,8700.0,12800.0,https://winmart.vn/products/nam-duong-tuong-ca-265255gr--s10624156?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Sốt mayonnaise Simply hương gạo rang chai 230g,Chai,27900.0,39800.0,https://winmart.vn/products/simply-mayonnaise-huong-gaorang-230g--s10140939?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Dầu Hào Nam Dương chai 270g,Chai,12200.0,17100.0,https://winmart.vn/products/nam-duong-dau-hao-270g--s10181131?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Tương ớt cay vừa Nam Dương 255g,Chai,8600.0,12000.0,https://winmart.vn/products/nam-duong-tuong-ot-cay-vua-255g--s10141980?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
NAM DƯƠNG Tương Cà 500g,Chai,15800.0,21600.0,https://winmart.vn/products/nam-duong-tuong-ca-500g--s10141529?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Nước tương tỏi ớt tươi Nam Dương chai 310g,Chai,12800.0,17600.0,https://winmart.vn/products/nam-duong-nuoc-tuong-toi-ot-310g--s10181130?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Nước tương lên men Nam Dương 500ml,Chai,17000.0,23400.0,https://winmart.vn/products/nam-duong-nuoc-tuong-len-men-500ml--s10181129?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Xốt Mayonnaise Simply Chấm Và Trộn Đều Ngon chai 230g,Chai,28600.0,38800.0,https://winmart.vn/products/simply-mayonnaise-cham-tron-230g--s10140940?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Nước tương đậm đặc Nam Dương chai 500ml,Chai,15900.0,21600.0,https://winmart.vn/products/nam-duong-nuoc-tuong-dam-dac-500ml--s10327429?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Nước mắm cá cơm Thuận Phát 40 độ đạm chai 610ml,Chai,61400.0,82500.0,https://winmart.vn/products/thuan-phat-nuoc-mam-ca-com-40n-610ml--s10603569?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Nước tương thượng hạng Nam Dương chai 210ml,Chai,17800.0,22800.0,https://winmart.vn/products/nam-duong-nuoc-tuong-thuong-hang-210ml--s10600001?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Sốt mì Spaghetti Ottogi Fresco lọ 220g,Lọ,24100.0,30600.0,https://winmart.vn/products/otoki-sot-mi-spaghetti-fresco-lo-220g--s10009108?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Dầu ăn cao cấp Meizan GOLD 1L,Chai,47900.0,60600.0,https://winmart.vn/products/meizan-dau-an-cao-cap-gold-1l--s10010069?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Hạt nêm cao cấp vị nấm hương Maggi gói 450g,Gói,43300.0,54100.0,https://winmart.vn/products/maggi-hat-nem-cc-vi-nam-huong-450g--s10009052?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Tương ớt đặc biệt cay Nam Dương chai 250g,Chai,10000.0,12500.0,https://winmart.vn/products/nam-duong-tuong-ot-dac-biet-cay-250g255--s10327431?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Dầu ăn cao cấp Meizan GOLD 2L,Chai,94400.0,116000.0,https://winmart.vn/products/meizan-dau-an-cao-cap-gold-2l--s10010070?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Dầu hướng dương chai Simply chai 1L,Chai,69000.0,84900.0,https://winmart.vn/products/simply-dau-huong-duong-chai-1l--s10010073?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Dầu ăn Tường An chai 1 lít,Chai,47900.0,59000.0,https://winmart.vn/products/tuong-an-dau-cooking-1l--s10010151?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Sốt muối kim chi Hàn Quốc Miwon 180g,Gói,28900.0,35700.0,https://winmart.vn/products/miwon-sot-muoi-kim-chi-han-quoc-180g-t40--s10141666?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Dầu đậu nành Tường An chai 2L,Chai,113500.0,139000.0,https://winmart.vn/products/tuong-an-dau-dau-nanh-chai-2l--s10010116?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
Nước dùng hoàn chỉnh Barona lẩu riêu cua 230g,Gói,32900.0,40000.0,https://winmart.vn/products/barona-ndhc-lau-rieu-cua-230g--s10141167?storeGroupCode=1998&storeCode=1535,"3/12/2026, 2:55:15 PM",3ffab56b-1878-4897-b8ee-1c88c8c6d817
