product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Bánh quy bơ giòn Borggreve 800g,Hộp,215000.0,386000.0,https://winmart.vn/products/borggreve-banh-quy-bo-gion-goldringe800g--s10193970?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Kẹo cứng phát tài thỏi vàng Bibica 68g,Hộp,34900.0,62000.0,https://winmart.vn/products/keo-phat-tai-thoi-vang-hop-nhua-68g--s10305111?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Kẹo socola Snickers 240g,Gói,76900.0,129000.0,https://winmart.vn/products/snickers-keo-socola-240g--s10014581?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Kẹo mềm hương trái cây Sugus gói 210g,Gói,35900.0,56000.0,https://winmart.vn/products/sugus-keo-mem-huong-trai-cay-210g--s10014797?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Kẹo hương bạc hà Dynamite socola Bigbang 120g,Gói,9500.0,14000.0,https://winmart.vn/products/dynamite-keo-bac-ha-scl-bigbang120g112g--s10014613?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Bánh quy ITO 470g,Hộp,270000.0,386000.0,https://winmart.vn/products/ito-banh-quy-tong-hop-4539g--s10195555?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Snack khoai tây Pringles kem chua sốt hành 107g,Hộp,32500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-kem-sot-107g-102g--s10015827?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Khoai tây vị tự nhiên Pringles lon 110g,Hộp,32500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-tu-nhien-107g102g--s10015826?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Snack khoai tây Pringles vị phô mai 110g,Hộp,32500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-pho-mai-107g102g--s10015828?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Bánh quy bơ LU Pháp 505g/540g,Hộp,152000.0,205000.0,https://winmart.vn/products/lu-banh-quy-bo-tc-atm-540g--s10324065?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Hạt hướng dương ngũ vị Cha Cheer gói 130g,Gói,22500.0,29900.0,https://winmart.vn/products/cha-cheer-hat-huong-duong-ngu-vi-130g--s10015629?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Hạt hướng dương vị dừa Cha Cheer gói 130g,Gói,22500.0,29900.0,https://winmart.vn/products/cha-cheer-hat-huong-duong-vi-dua-130g--s10015630?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
Bánh phủ sôcôla 2 vị AN – Choco PN 280 (280g x 12 hộp),Hộp,50900.0,68000.0,https://winmart.vn/products/choco-pn-banh-scl-2-vi-an-280gt12--s10193900?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:33 PM",6abc569d-a434-4084-8730-b5e566ce6e5d
