product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Gạo Ngọc Nương ST25 3 Kg,Gói,79900.0,115000.0,https://winmart.vn/products/ngoc-nuong-gao-st25-3-kg_tv--s10141757?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Gạo Ngọc Nương ST 25 đặc sản 3Kg,Gói,87900.0,123000.0,https://winmart.vn/products/ngoc-nuong-gao-st-25-dac-san-3kg-vns--s10141993?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Yến mạch nguyên chất ăn liền nhập khẩu Úc Xuân An hộp 400g,Hộp,60500.0,83100.0,https://winmart.vn/products/xuan-an-yen-mach-nc-an-lien-nk-uc-400g--s10625513?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Yến Mạch nguyên chất Oganic Xuân An gói 400g,Gói,83600.0,113000.0,https://winmart.vn/products/xuan-an-yen-mach-nchat-oganic-400g--s10131094?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Gạo ST25 Bảo Minh lúa ruộng rươi 3kg,Gói,109900.0,147600.0,https://winmart.vn/products/bao-minh-gao-st25-lua-ruong-ruoi-3kg--s10142024?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Ngũ cốc ăn sáng Corn Flakes Nestlé hộp 275g,Hộp,56600.0,72800.0,https://winmart.vn/products/nestle-ngu-coc-an-sang-hop-275g--s10011078?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Lá kim cuốn cơm Gimbab & Roll Miwon gói 10g,Gói,26800.0,33300.0,https://winmart.vn/products/miwon-la-kim-cuon-com-10g--s10060831?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Bột mì đa dụng Meizan gói 500g,Gói,13100.0,16100.0,https://winmart.vn/products/meizan-bot-my-da-dung-500g-mb--s10010026?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Gạo ST25 Giống Cây Trồng TW túi 3kg,Gói,97900.0,119900.0,https://winmart.vn/products/vinaseed-gao-st25-tui-3kg--s10141040?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Bơ Thực Vật Cao Cấp Meizan 80g,Hộp,9300.0,11100.0,https://winmart.vn/products/meizan-bo-thuc-vat-meizan-hop-80g--s10005754?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Yến Mạch Oatta Trái Cây 300g,Gói,84700.0,101000.0,https://winmart.vn/products/oatta-yen-mach-trai-cay-300g--s10181143?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Tôm nõn khô hộp 100g,Hộp,96900.0,113000.0,https://winmart.vn/products/ntf-tom-non-kho-hop-100g--s10605775?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Bơ Thực Vật Cao Cấp Meizan 200g,Hộp,19300.0,22200.0,https://winmart.vn/products/meizan-bo-thuc-vat-meizan-hop-200g--s10005755?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Cá nục kho tiêu Kronos Sea Crown lon 155g,Lon,14600.0,16800.0,https://winmart.vn/products/sea-crown-ca-nuc-kho-tieu-lon-155g--s10007709?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Bột chiên gà giòn Miwon gói 70g,Gói,10800.0,12400.0,https://winmart.vn/products/miwon-bot-chien-ga-gion-70g--s10234347?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Bột bánh rán pha sẵn Ajinomoto vị socola 200g,Gói,17800.0,20400.0,https://winmart.vn/products/ajinomoto-bot-bran-phasan-viscl200g--s10322785?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
Gạo nếp Vinaseed hoa vàng đặc biệt 2kg,Gói,82900.0,95100.0,https://winmart.vn/products/vinaseed-gao-nep-hoa-vang-db-2kg--s10605190?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:55:12 PM",4f69bf5b-8d74-43bb-8193-d05d64054524
