product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Dầu đậu nành Meizan 1L,Chai,0.0,43700.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-1l--s10010075?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Tương cà Nam Dương chai 265g,Chai,0.0,8700.0,https://winmart.vn/products/nam-duong-tuong-ca-265255gr--s10624156?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Dầu Hào Nam Dương chai 270g,Chai,0.0,12200.0,https://winmart.vn/products/nam-duong-dau-hao-270g--s10181131?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Nước mắm cá cơm Thuận Phát 40 độ đạm chai 610ml,Chai,0.0,58500.0,https://winmart.vn/products/thuan-phat-nuoc-mam-ca-com-40n-610ml--s10603569?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Nước mắm Cá Cơm Thuận Phát 40N chai 490ml,Chai,0.0,49400.0,https://winmart.vn/products/thuan-phat-nuoc-mam-ca-com-40n-490ml--s10603568?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Nước tương lên men Nam Dương 500ml,Chai,0.0,17000.0,https://winmart.vn/products/nam-duong-nuoc-tuong-len-men-500ml--s10181129?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Nước tương đậu nành Maggi chai 700ml,Chai,0.0,24300.0,https://winmart.vn/products/maggi-nuoc-tuong-dau-nanh-chai-700ml--s10009301?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
NAM DƯƠNG Tương Cà 500g,Chai,0.0,15900.0,https://winmart.vn/products/nam-duong-tuong-ca-500g--s10141529?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Tương ớt cay vừa Nam Dương 255g,Chai,0.0,8900.0,https://winmart.vn/products/nam-duong-tuong-ot-cay-vua-255g--s10141980?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Nước tương tỏi ớt tươi Nam Dương chai 310g,Chai,0.0,13000.0,https://winmart.vn/products/nam-duong-nuoc-tuong-toi-ot-310g--s10181130?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Nước tương đậm đặc Nam Dương chai 500ml,Chai,0.0,16000.0,https://winmart.vn/products/nam-duong-nuoc-tuong-dam-dac-500ml--s10327429?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Dầu hào Maggi chai 350g,Chai,20000.0,520000.0,https://winmart.vn/products/maggi-dau-hao-chai-350g--s10008707?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Dầu hào Maggi chai 530g,Chai,0.0,30900.0,https://winmart.vn/products/maggi-dau-hao-chai-530g--s10008708?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
Hạt nêm nấm hương Maggi gói 200g,Gói,0.0,19900.0,https://winmart.vn/products/maggi-hat-nem-nam-huong-goi-200g--s10009303?storeGroupCode=1998&storeCode=1535,"2/4/2026, 2:21:34 PM",2e4c9d79-1c44-4313-89b9-1bfa513d34ce
