brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10
Vinamilk,50,2,"Chăm Sóc Bé, Sữa Tươi",27053.043022691974,27517.777777777777,7778.9473684210525,39867.02330508475,0.5560380835163365,0.09505449260443685,0.03680638567998632,32088.0759366637
Meizan,35,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",57908.72129316702,26583.870967741936,9468.888888888889,172160.00000000017,0.819583303337375,0.1911925073524587,0.037636079543448504,162691.1111111113
Vifon,33,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",68900.18092420703,13400.0,6817.516417910448,249773.91304347827,0.30685546705012573,0.16055710528163153,0.03177448917170642,242956.3966255678
Fami,25,2,"Bánh Kẹo, Sữa Tươi",57493.888381937555,30057.14285714286,4041.866666666667,178080.0,0.3628487440137752,0.15406143945250056,0.03717567160850879,174038.13333333333
Th True Milk,18,1,Sữa Tươi,129827.77777777778,40650.0,9500.0,466700.0,0.023809523809523808,0.11818181818181818,0.0034534785431126125,457200.0
Oreo,16,1,Bánh Kẹo,24023.66030516862,15696.774193548386,8250.0,49000.0,0.1936915780791789,0.26742622047338244,0.057966457915528555,40750.0
Lay'S,14,1,Bánh Kẹo,24388.018433179725,22000.0,10900.0,34400.0,0.03686635944700461,0.27499999999999997,0.011756167918137623,23500.0
Kun,13,1,Sữa Tươi,44512.7087931692,27931.81818181818,5469.523809523809,128210.98039215687,0.42182518141783204,0.1431984749115158,0.06421022223930048,122741.45658263305
Nutifood,12,2,"Chăm Sóc Bé, Sữa Tươi",253286.42417007792,123307.14285714286,32159.883720930233,613856.3796354494,0.3791215597991921,0.13247500925455552,0.04210528179226553,581696.4959145192
Acecook,11,1,Mì - Thực Phẩm Ăn Liền,125100.0,129000.0,11500.0,305100.0,0.0,,0.0,293600.0
Hảo Hảo,11,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",112840.022172949,128000.0,9350.0,220000.0,0.06541019955654102,0.04147376543209877,0.003685023828508398,210650.0
Nam Dương,11,1,Gia Vị,13693.955187909452,14481.034482758621,8794.594594594595,17000.0,1.0,0.2315313844955254,0.013129046224788537,8205.405405405405
Koreno,11,1,Mì - Thực Phẩm Ăn Liền,67041.25874125875,81053.84615384616,7850.0,81400.0,0.5454545454545454,0.11250089779501546,0.01621434395201767,73550.0
Knorr,11,1,Gia Vị,44546.47984773847,35391.07142857143,7400.0,100575.0,0.16899761158381849,0.14502190815874852,0.033594121411496314,93175.0
Maggi,11,1,Gia Vị,35150.71225223921,30261.32075471698,23492.98245614035,55600.0,0.3650451107754819,0.23245103324419886,0.07757957592299755,32107.01754385965
Nestlé,10,2,"Bánh Kẹo, Thực Phẩm Khô",60030.38564464913,64058.85416666667,20589.0,105287.60536398467,0.2828461069122973,0.1933030015862556,0.06978084982445566,84698.60536398467
Milo,10,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",60622.95451217472,26007.01754385965,15460.0,125160.81081081077,0.2797065447800742,0.10882075578024393,0.02330304339703835,109700.81081081077
Ba Vì,10,2,"Sữa Tươi, Trứng - Đậu Hũ",45130.16861788474,46387.5,30449.787234042553,60178.072289156626,0.15811287202845198,0.1478284225464697,0.030413748531301486,29728.285055114073
