brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Vinamilk,50,2,"Chăm Sóc Bé, Sữa Tươi",27043.776144033658,27502.17391304348,7778.9473684210525,39857.461538461546,0.5585382648911942,0.09506713089299763,0.036756474012923944,32078.514170040493,household_giant
Miwon,39,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",34329.703302897666,30479.365079365078,12608.792270531401,63100.0,0.4225015481899839,0.14670447598463318,0.054616693702189814,50491.2077294686,household_giant
Meizan,35,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",57774.08521957781,26531.25,9468.888888888889,172160.00000000017,0.8239709867465909,0.19127439808434882,0.03939933234140713,162691.1111111113,household_giant
Vifon,33,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",68918.59906219294,13400.0,6815.1779563719865,250200.0,0.3041848400646515,0.16052792694362966,0.031558590600436,243384.82204362802,household_giant
Fami,25,2,"Bánh Kẹo, Sữa Tươi",57438.30598312307,30057.14285714286,4040.740983606557,178080.0,0.3839260803108948,0.1494485435026429,0.038160579364797324,174039.25901639345,household_giant
TH True Milk,22,1,Sữa Tươi,112414.03508771931,38900.0,11160.000000000002,465610.0,0.01993620414673046,0.11818181818181818,0.0028363330160748016,454450.0,prestige_leader
Orion,21,1,Bánh Kẹo,46500.1335499875,31343.478260869564,14100.0,100578.94736842105,0.2830163892406696,0.1789978563310379,0.04419147380167058,86478.94736842105,household_giant
Vissan,20,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",58559.12455211715,36580.0,10720.0,140738.69565217395,0.14758224630690636,0.068764442255452,0.013215796136320623,130018.69565217395,household_giant
Ottogi,19,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",32427.656813221256,27302.04081632653,9220.0,59513.33333333332,0.30688817810858776,0.18137012478038472,0.04761134150537047,50293.33333333332,niche_professional
Ajinomoto,19,2,"Gia Vị, Thực Phẩm Khô",50547.78932206254,35543.10344827586,14258.90410958904,129760.0,0.3181283991261728,0.09823611405288979,0.03542706312113606,115501.09589041096,household_giant
Barona,19,1,Gia Vị,23132.0109646448,12900.0,11715.391277451283,37402.325581395344,0.5531887338179509,0.11466723782667802,0.03734843116808217,25686.93430394406,local_value
Oishi,18,1,Bánh Kẹo,7883.333333333333,5400.0,5370.0,11090.0,0.0,,0.0,5720.0,household_giant
Đức Việt,18,1,Thực Phẩm Chế Biến,64940.8184353339,60200.08016674683,19288.06899367218,106629.58653846155,0.2785458020213184,0.12832115457954368,0.0612557594517458,87341.51754478937,household_giant
Tường An,18,2,"Gia Vị, Thực Phẩm Khô",118097.52821449995,88442.9700854701,41148.33529411765,283016.3773584906,0.4235338930248447,0.11758903504576956,0.05173402392305001,241868.04206437294,household_giant
Playmore,18,1,Bánh Kẹo,36333.333333333336,34000.0,24370.000000000004,61930.0,0.0,,0.0,37560.0,local_value
Oreo,16,1,Bánh Kẹo,23964.985795454544,15609.375,8250.0,49000.0,0.20081676136363635,0.2582857431913589,0.06102262773597438,40750.0,household_giant
Dutch Lady,16,1,Sữa Tươi,91423.38598810454,32421.5811965812,6568.521714121369,372050.0,0.3992403280774589,0.12714491818398674,0.04760326034977001,365481.4782858786,household_giant
Chin-Su,16,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",38965.19479137746,29100.0,17834.905660377357,79179.66101694916,0.1372440635571508,0.12675523740933514,0.021379458686347386,61344.755356571804,household_giant
SG Food,15,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Đông Lạnh",37520.0,32400.0,23140.0,70239.99999999999,0.0,,0.0,47099.999999999985,local_value
Dalat Milk,15,1,Sữa Tươi,26616.913847571832,25804.918032786885,10573.684210526317,41572.799999999996,0.1830940490101139,0.0820681911195303,0.027214749342220266,30999.11578947368,prestige_leader
Hoa Doanh,15,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46218.530856949146,47869.565217391304,30084.8275862069,60000.0,0.08281072750338117,0.1817689283986454,0.026561870442851968,29915.1724137931,local_value
Cung Đình,15,1,Mì - Thực Phẩm Ăn Liền,116739.73333333334,15600.0,8600.0,241000.0,0.024,0.16666666666666666,0.006204381314040471,232400.0,prestige_leader
