brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Vinamilk,50,2,"Chăm Sóc Bé, Sữa Tươi",27042.131419762165,27502.17391304348,7778.9473684210525,39857.461538461546,0.5588267564963827,0.0951056513753847,0.03676886000176713,32078.514170040493,household_giant
Miwon,39,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",34323.039692024875,30462.5,12633.806146572104,63100.0,0.4228299408098627,0.1468032147695897,0.054806541839268585,50466.193853427896,household_giant
Meizan,35,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",57679.61508050503,26481.81818181818,9468.888888888889,172160.00000000017,0.827479896289498,0.19122778054508555,0.040086322787784824,162691.1111111113,household_giant
Vifon,33,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",68935.26983925191,13400.0,6831.239935587762,250592.0,0.3020755317513517,0.16050523268073932,0.031869136976906916,243760.76006441223,household_giant
Fami,25,2,"Bánh Kẹo, Sữa Tươi",57438.30598312307,30057.14285714286,4040.740983606557,178080.0,0.3839260803108948,0.1494485435026429,0.038160579364797324,174039.25901639345,household_giant
TH True Milk,22,1,Sữa Tươi,112414.03508771931,38900.0,11160.000000000002,465610.0,0.01993620414673046,0.11818181818181818,0.0028363330160748016,454450.0,prestige_leader
Orion,21,1,Bánh Kẹo,46492.39292852728,31343.478260869564,14100.0,100578.94736842105,0.2842597288658093,0.1790794326097812,0.044717101706369555,86478.94736842105,household_giant
Vissan,20,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",58564.30501648264,36593.42105263158,10720.0,140793.1428571429,0.14624870170922805,0.068764442255452,0.013240500307463324,130073.1428571429,household_giant
Ottogi,19,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",32433.60137393038,27256.0,9220.0,59539.999999999985,0.30801768522239376,0.18105593847086587,0.047554616498509304,50319.999999999985,niche_professional
Ajinomoto,19,2,"Gia Vị, Thực Phẩm Khô",50542.72092630056,35549.15254237288,14258.90410958904,129760.0,0.31934410717378553,0.09808411787250135,0.03545811934343007,115501.09589041096,household_giant
Barona,19,1,Gia Vị,23129.29240275138,12867.924528301886,11708.05256869773,37423.63636363637,0.5544393326285685,0.11571177000890978,0.038207139094979074,25715.583794938637,local_value
Oishi,18,1,Bánh Kẹo,7883.333333333333,5400.0,5370.0,11090.0,0.0,,0.0,5720.0,household_giant
Đức Việt,18,1,Thực Phẩm Chế Biến,64971.62489231875,60260.08442776735,19266.619718309863,106645.23675574308,0.2776840707862037,0.12776336787717868,0.061507401033047165,87378.61703743323,household_giant
Tường An,18,2,"Gia Vị, Thực Phẩm Khô",118118.65607393057,88521.18539786711,41230.89626239512,282685.57971014496,0.4213887266399379,0.11780694425348891,0.052077547122180476,241454.68344774982,household_giant
Playmore,18,1,Bánh Kẹo,36333.333333333336,34000.0,24370.000000000004,61930.0,0.0,,0.0,37560.0,local_value
Oreo,16,1,Bánh Kẹo,23931.26543972332,15609.375,8250.0,49000.0,0.2034106348814229,0.2582857431913589,0.06201570797740835,40750.0,household_giant
Dutch Lady,16,1,Sữa Tươi,91423.2508529694,32421.5811965812,6568.521714121369,372050.0,0.3992403280774589,0.1271699432090118,0.047595476092465464,365481.4782858786,household_giant
Chin-Su,16,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",38965.55154006047,29100.0,17842.59259259259,79220.0,0.13858477418745274,0.12636546078767447,0.021367634481702036,61377.40740740741,household_giant
SG Food,15,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Đông Lạnh",37520.0,32400.0,23140.0,70239.99999999999,0.0,,0.0,47099.999999999985,local_value
Dalat Milk,15,1,Sữa Tươi,26616.913847571832,25804.918032786885,10573.684210526317,41572.799999999996,0.1830940490101139,0.0820681911195303,0.027214749342220266,30999.11578947368,prestige_leader
Hoa Doanh,15,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46218.530856949146,47869.565217391304,30084.8275862069,60000.0,0.08281072750338117,0.1817689283986454,0.026561870442851968,29915.1724137931,local_value
Cung Đình,15,1,Mì - Thực Phẩm Ăn Liền,116741.02564102564,15600.0,8600.0,241000.0,0.023076923076923075,0.16666666666666666,0.006129386601057912,232400.0,prestige_leader
Meiji,14,2,"Bánh Kẹo, Sữa Tươi",63106.32897966955,51216.66666666667,35102.63157894737,126411.57894736849,0.24373175680142248,0.13994476628399816,0.04374220796294498,91308.94736842113,prestige_leader
Lay'S,14,1,Bánh Kẹo,24281.105307735743,22000.0,10900.0,34400.0,0.05686229531338227,0.209413540228435,0.02367315742721976,23500.0,household_giant
