brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Vinamilk,50,2,"Chăm Sóc Bé, Sữa Tươi",27045.03413319117,27459.183673469386,7779.661016949152,39903.9046199702,0.5579999278428079,0.09521365742667655,0.03701335490100643,32124.243603021045,household_giant
Miwon,39,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",34339.81588015792,30414.925373134327,12633.806146572104,63100.0,0.4185923687031053,0.1470828352980381,0.056345439093182056,50466.193853427896,household_giant
Meizan,35,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",57426.82670899409,26350.0,9468.888888888889,172160.00000000017,0.8370779528653017,0.19108188513126045,0.04101683745650757,162691.1111111113,household_giant
Vifon,33,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",68993.94095672904,13400.0,6844.788732394367,251600.0,0.2872918256400971,0.16045984415495865,0.03207249892658656,244755.21126760563,household_giant
Fami,25,2,"Bánh Kẹo, Sữa Tươi",57408.8168751321,29550.0,4045.7703081232494,178080.0,0.3923808234387824,0.1497119179882396,0.03762759730867395,174034.22969187674,household_giant
TH True Milk,22,1,Sữa Tươi,112417.1630094044,38900.0,11160.000000000002,465610.0,0.01959247648902821,0.11818181818181818,0.002827548527705541,454450.0,prestige_leader
Orion,21,1,Bánh Kẹo,46467.71298384734,31343.478260869564,14100.0,100578.94736842105,0.2876892537239056,0.1792181122836449,0.045367208269806725,86478.94736842105,household_giant
Vissan,20,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",58577.77082403175,36619.230769230766,10720.0,140947.53424657538,0.14270176144877028,0.068764442255452,0.013298736729018448,130227.53424657538,household_giant
Ajinomoto,19,2,"Gia Vị, Thực Phẩm Khô",50525.801303171065,35560.65573770492,14266.486486486487,129760.0,0.32347208539258454,0.09787396837954841,0.03553062819657129,115493.51351351352,household_giant
Barona,19,1,Gia Vị,23111.91387906918,12820.93023255814,11685.274122807017,37423.63636363637,0.5602067332320388,0.11563515223871254,0.03898928890507941,25738.362240829352,local_value
Ottogi,19,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",32466.68264767424,27128.30188679245,9220.0,59595.3846153846,0.3047276045470568,0.18033271000288814,0.04707905517174702,50375.3846153846,niche_professional
Oishi,18,1,Bánh Kẹo,7883.333333333333,5400.0,5370.0,11090.0,0.0,,0.0,5720.0,household_giant
Đức Việt,18,1,Thực Phẩm Chế Biến,65135.004997691154,60431.50326797386,19245.105105105107,106689.93902439025,0.2682163377848527,0.12695204176464775,0.06291284454837785,87444.83391928514,household_giant
Playmore,18,1,Bánh Kẹo,36333.333333333336,34000.0,24370.000000000004,61930.0,0.0,,0.0,37560.0,local_value
Tường An,18,2,"Gia Vị, Thực Phẩm Khô",117974.19957757852,88521.18539786711,41208.501192441756,281657.0709382151,0.4295320342724499,0.11838836371286798,0.05252619821038355,240448.56974577336,household_giant
Oreo,16,1,Bánh Kẹo,23871.917613636364,15609.375,8250.0,49000.0,0.20797585227272727,0.2582857431913589,0.06320409835199224,40750.0,household_giant
Chin-Su,16,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",38962.232331902414,29100.0,17842.59259259259,79220.0,0.14426909555586026,0.12535204157135668,0.022405784624767697,61377.40740740741,household_giant
Dutch Lady,16,1,Sữa Tươi,91441.57618409365,32384.26212590299,6584.349371241115,372050.0,0.3920131864115256,0.1271927674438704,0.0476307054743227,365465.6506287589,household_giant
