brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Vinamilk,50,2,"Chăm Sóc Bé, Sữa Tươi",27033.07605190246,27472.916666666664,7779.310344827586,39857.461538461546,0.5610548777610023,0.09518233504311122,0.03678584398614876,32078.15119363396,household_giant
Miwon,39,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",34333.17511455482,30430.303030303032,12633.806146572104,63100.0,0.42058019327936463,0.14699226873816795,0.055925947140716005,50466.193853427896,household_giant
Meizan,35,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",57499.88957571659,26391.428571428572,9468.888888888889,172160.00000000017,0.8341705626657046,0.1911310085707386,0.04081880540106307,162691.1111111113,household_giant
Vifon,33,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",68975.87254832912,13400.0,6842.857142857143,251288.8888888889,0.29183276786339657,0.1604722228438079,0.032080940860230715,244446.03174603177,household_giant
Fami,25,2,"Bánh Kẹo, Sữa Tươi",57415.1721476059,29766.666666666668,4042.232258064516,178080.0,0.3913442991643331,0.14963445490424057,0.037803556588283944,174037.76774193547,household_giant
TH True Milk,22,1,Sữa Tươi,112414.03508771931,38900.0,11160.000000000002,465610.0,0.01993620414673046,0.11818181818181818,0.0028363330160748016,454450.0,prestige_leader
Orion,21,1,Bánh Kẹo,46473.461930568155,31343.478260869564,14100.0,100578.94736842105,0.2867785229447057,0.1791524219118147,0.04516237953928078,86478.94736842105,household_giant
Vissan,20,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",58572.969489614225,36606.493506493505,10720.0,140897.50000000003,0.14393789689842323,0.068764442255452,0.01328627557650372,130177.50000000003,household_giant
Ajinomoto,19,2,"Gia Vị, Thực Phẩm Khô",50529.78059267803,35555.0,14258.90410958904,129760.0,0.32271576318533396,0.09800713484296447,0.03553346880781476,115501.09589041096,household_giant
Barona,19,1,Gia Vị,23117.109319935775,12820.93023255814,11691.746031746032,37423.63636363637,0.5581935743096033,0.11572986518227824,0.03881892177655646,25731.890331890336,local_value
Ottogi,19,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",32451.95218932334,27169.23076923077,9220.0,59579.999999999985,0.30624672450391305,0.18054502327789654,0.04724584927986232,50359.999999999985,niche_professional
Oishi,18,1,Bánh Kẹo,7883.333333333333,5400.0,5370.0,11090.0,0.0,,0.0,5720.0,household_giant
Đức Việt,18,1,Thực Phẩm Chế Biến,65080.97019602259,60375.744047619046,19238.751902587523,106675.3993752789,0.2717217167003299,0.12695204176464775,0.06251183174759568,87436.64747269137,household_giant
Playmore,18,1,Bánh Kẹo,36333.333333333336,34000.0,24370.000000000004,61930.0,0.0,,0.0,37560.0,local_value
Tường An,18,2,"Gia Vị, Thực Phẩm Khô",118020.68065865379,88521.18539786711,41215.774804905246,281987.6630434783,0.4269051099996559,0.11820568158412591,0.0523927959627041,240771.88823857304,household_giant
Oreo,16,1,Bánh Kẹo,23900.355113636364,15609.375,8250.0,49000.0,0.20578835227272727,0.25828574319135883,0.06269412279211688,40750.0,household_giant
Chin-Su,16,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",38962.338075604916,29100.0,17842.59259259259,79220.0,0.1421649693469119,0.1256665509833174,0.02211677856621535,61377.40740740741,household_giant
Dutch Lady,16,1,Sữa Tươi,91422.5333322533,32400.06546216287,6573.99660825325,372050.0,0.3980801009956992,0.1271849486681433,0.04753050091442551,365476.0033917467,household_giant
Hoa Doanh,15,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46230.93370027016,47957.44680851064,30096.949152542373,60000.0,0.08148240448096201,0.1817689283986454,0.02644658946713749,29903.050847457627,local_value
Cung Đình,15,1,Mì - Thực Phẩm Ăn Liền,116743.33333333333,15600.0,8600.0,241000.0,0.02142857142857143,0.16666666666666666,0.005583503663295088,232400.0,prestige_leader
SG Food,15,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Đông Lạnh",37520.0,32400.0,23140.0,70239.99999999999,0.0,,0.0,47099.999999999985,local_value
Dalat Milk,15,1,Sữa Tươi,26608.929804211533,25785.483870967742,10575.862068965518,41556.078431372545,0.18597604156161737,0.0820681911195303,0.02736037339145047,30980.216362407027,prestige_leader
Cầu Tre,14,1,Thực Phẩm Đông Lạnh,76298.40036790674,74700.0,56100.0,85990.0,0.12308091370222415,0.16923959425718466,0.030075391970398047,29890.0,household_giant
Meiji,14,2,"Bánh Kẹo, Sữa Tươi",63106.32897966955,51216.66666666667,35102.63157894737,126411.57894736849,0.24373175680142248,0.13994476628399816,0.04374220796294498,91308.94736842113,prestige_leader
Lay'S,14,1,Bánh Kẹo,24239.363354037265,22000.0,10900.0,34400.0,0.06512034161490683,0.209413540228435,0.025813728229986604,23500.0,household_giant
Kun,13,1,Sữa Tươi,44626.43841383198,27869.565217391304,5469.523809523809,128935.13513513513,0.42227349131451636,0.14284272895553796,0.06410819874993008,123465.61132561133,local_value
Kim Bôi,13,2,"Rau - Củ - Trái Cây, Thực Phẩm Chế Biến",46479.22077922078,43900.0,33780.0,61310.909090909096,0.03671328671328671,0.15125310524826263,0.011659748843878125,27530.909090909096,local_value
Minh Việt,13,1,Bánh Kẹo,186785.98901098903,171900.0,90403.57142857143,286380.0,0.0467032967032967,0.08904810644831115,0.003601470911068681,195976.42857142858,local_value
Nestlé,13,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",81695.40552162765,63209.375,16925.625,109440.4753820034,0.2534530541451715,0.19300941063149749,0.06198707350724275,92514.8503820034,household_giant
Cholimex,13,1,Gia Vị,35662.323688758115,19062.29508196721,9056.666666666668,67423.87096774194,0.3186693536201266,0.11876293901220851,0.047993240877246504,58367.20430107527,household_giant
Hảo Hảo,12,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",104229.35463659147,128000.0,9407.142857142857,210800.00000000003,0.07111528822055137,0.05329020259575815,0.006055599067120246,201392.85714285716,household_giant
Nutifood,12,2,"Chăm Sóc Bé, Sữa Tươi",253326.73721034246,123163.63636363637,32170.444444444445,614158.3093732031,0.37709506368797924,0.13247500925455552,0.04212600730329025,581987.8649287586,prestige_leader
Acecook,12,1,Mì - Thực Phẩm Ăn Liền,115045.33333333333,82650.0,8430.4,297290.0,0.023333333333333334,0.04782608695652174,0.003107433087005225,288859.6,household_giant
An Vĩnh,12,1,Thực Phẩm Khô,93720.03552020034,81012.6456876457,49633.846153846156,129785.24590163934,0.14361645299145298,0.15121379379853955,0.030443840803257297,80151.39974779318,local_value
Bảo Minh,12,3,"Bánh Kẹo, Thực Phẩm Chế Biến, Thực Phẩm Khô",91784.1575091575,74450.0,10840.0,180220.0,0.06776556776556776,0.25069581776898847,0.011404355959299646,169380.0,local_value
Maggi,11,1,Gia Vị,35146.64605770673,29899.122807017542,23322.950819672133,55600.0,0.3652017040546119,0.232414897708913,0.0784745288505422,32277.049180327867,household_giant
Đôi Đũa Vàng,11,1,Thực Phẩm Đông Lạnh,104556.54507457017,102300.0,54700.0,167000.0,0.08323833950793198,0.24547574528299254,0.032883255019161395,112300.0,niche_professional
Simply,11,2,"Gia Vị, Thực Phẩm Khô",94846.58487411943,69134.84848484848,29619.48051948052,133605.6338028169,0.8347305017386986,0.17665979633655127,0.045371498949816874,103986.15328333639,household_giant
Nam Dương,11,1,Gia Vị,13689.756957883648,14478.333333333334,8784.615384615385,17000.0,1.0,0.23179298067262336,0.013316756913330636,8215.384615384615,household_giant
Koreno,11,1,Mì - Thực Phẩm Ăn Liền,67044.15584415584,80900.0,7942.857142857143,81400.0,0.5324675324675325,0.1127450980392157,0.01589824117919209,73457.14285714286,local_value
Knorr,11,1,Gia Vị,44506.60896929141,35494.8275862069,7400.0,100860.52631578948,0.17376866420410322,0.14390424426605566,0.034003553914773506,93460.52631578948,household_giant
Haribo,11,1,Bánh Kẹo,38851.53332472279,28800.0,28500.0,51175.0,0.08424744429780767,0.1883473266499582,0.03361718260829449,22675.0,niche_professional
Biên Hòa,11,1,Gia Vị,40664.75343542656,37303.38983050847,30580.0,56700.0,0.3142355062209784,0.06824040081907996,0.016477025458869563,26120.0,household_giant
DH Foods,10,1,Gia Vị,27469.08062256278,23762.71186440678,18128.666666666668,45307.83018867925,0.11365692656579429,0.1156719127596342,0.030540942758394675,27179.16352201258,local_value
Vinamit,10,1,Bánh Kẹo,81917.9084852735,65543.75,39626.77419354839,147569.99999999997,0.14458274894810658,0.1633591871091871,0.021217631995614297,107943.22580645158,niche_professional
Omachi,10,1,Mì - Thực Phẩm Ăn Liền,200459.61538461538,231178.84615384616,97100.0,258974.61538461538,0.17969230769230768,0.10505050505050506,0.015644479213542235,161874.61538461538,prestige_leader
Ba Vì,10,2,"Sữa Tươi, Trứng - Đậu Hũ",45085.50905331092,46394.117647058825,30419.787234042553,60174.48275862069,0.16858955827937094,0.15318627548256458,0.03464055763707879,29754.695524578136,household_giant
