brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Vinamilk,50,2,"Chăm Sóc Bé, Sữa Tươi",27110.567446320503,27400.0,7780.645161290323,40183.003731343284,0.5402517997680605,0.0953946689391161,0.03771116436502371,32402.358570052962,household_giant
Miwon,39,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",34430.23385320293,30421.12676056338,12694.198871037777,63100.0,0.4008104059762071,0.14773370233333175,0.05774495002182443,50405.80112896222,household_giant
Meizan,35,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",57226.05134957603,26060.0,9468.888888888889,172160.00000000017,0.8467393451247908,0.19075838360098915,0.04149167245936374,162691.1111111113,household_giant
Vifon,34,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",67383.52122944244,13025.0,7059.473684210527,252931.0344827586,0.28541845116974734,0.15793411354199946,0.030015112074458127,245871.56079854807,household_giant
Fami,25,2,"Bánh Kẹo, Sữa Tươi",57492.896152359404,29462.5,4066.5384615384614,178080.0,0.3733920640680809,0.14950261228139225,0.03619445160103671,174013.46153846153,household_giant
TH True Milk,22,1,Sữa Tươi,112430.0,38900.0,11160.000000000002,465610.0,0.018181818181818184,0.11818181818181818,0.0027855735439028546,454450.0,prestige_leader
Orion,21,1,Bánh Kẹo,46509.25555476662,32000.0,14100.0,100764.70588235294,0.28406562072890673,0.1794903448182835,0.04506445883922711,86664.70588235294,household_giant
Vissan,20,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",58595.7499604868,36687.654320987655,10720.0,141345.5263157895,0.14062768909260137,0.06886319317941933,0.01340758661198827,130625.5263157895,household_giant
Ajinomoto,19,2,"Gia Vị, Thực Phẩm Khô",50514.89629339481,35581.53846153846,14337.922077922078,129760.0,0.3247527195365581,0.09714106397921769,0.03535302271455363,115422.07792207792,household_giant
Barona,19,1,Gia Vị,23092.962519383153,12833.333333333334,11656.166432912576,37463.47826086957,0.5682762330407902,0.1150559604944947,0.03944544382572499,25807.31182795699,local_value
Ottogi,19,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",32570.68025537623,26944.827586206895,9220.0,59646.66666666665,0.2896187698995762,0.17954577346984765,0.04617484563859896,50426.66666666665,niche_professional
Oishi,18,1,Bánh Kẹo,7883.333333333333,5400.0,5370.0,11090.0,0.0,,0.0,5720.0,household_giant
Đức Việt,18,1,Thực Phẩm Chế Biến,65355.46313652923,60678.89960294952,19248.861111111113,106726.98319327731,0.2533724668621026,0.12598959877998278,0.06425709477645491,87478.1220821662,household_giant
Playmore,18,1,Bánh Kẹo,36333.333333333336,34000.0,24370.000000000004,61930.0,0.0,,0.0,37560.0,local_value
Tường An,18,2,"Gia Vị, Thực Phẩm Khô",117989.44130948176,88688.54166666666,41535.982679392015,280235.16129032255,0.42525699938926154,0.11920178913760028,0.05349165731916495,238699.17861093054,household_giant
Oreo,16,1,Bánh Kẹo,23796.51058737278,15681.818181818182,8250.0,49000.0,0.20904670519234086,0.2582857431913589,0.06485636598376895,40750.0,household_giant
Chin-Su,16,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",38967.559934436074,29100.0,17857.142857142855,79296.7741935484,0.1540783121397965,0.12404907400751956,0.023058343642390854,61439.63133640554,household_giant
Dutch Lady,16,1,Sữa Tươi,91555.37239386656,32797.72012578617,6627.377049180328,372050.0,0.3598661645136194,0.12664515061964596,0.04693279069672829,365422.62295081967,household_giant
Hoa Doanh,15,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46264.32667387237,48200.0,30084.8275862069,60000.0,0.07856753018839417,0.1817689283986454,0.026182714660283244,29915.1724137931,local_value
Cung Đình,15,1,Mì - Thực Phẩm Ăn Liền,116751.55555555555,15600.0,8600.0,241000.0,0.015555555555555555,0.16666666666666666,0.004973214649156953,232400.0,prestige_leader
SG Food,15,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Đông Lạnh",37520.0,32400.0,23140.0,70239.99999999999,0.0,,0.0,47099.999999999985,local_value
Dalat Milk,15,1,Sữa Tươi,26588.209939050204,25666.153846153848,10601.639344262296,41471.11111111111,0.18879618541881002,0.0820681911195303,0.027102006248868344,30869.471766848816,prestige_leader
Cầu Tre,14,1,Thực Phẩm Đông Lạnh,76300.3102211062,74700.0,56100.0,85990.0,0.12365431122548709,0.1691548133726972,0.029897476527724343,29890.0,household_giant
Meiji,14,2,"Bánh Kẹo, Sữa Tươi",63353.194568658844,51434.78260869565,35348.78048780488,126504.50000000007,0.20855588189396515,0.13995479898739382,0.041839468187124314,91155.7195121952,prestige_leader
Lay'S,14,1,Bánh Kẹo,23999.499371596146,22000.0,10900.0,34400.0,0.1136782572266443,0.209413540228435,0.03278198864630482,23500.0,household_giant
Kun,13,1,Sữa Tươi,44930.45868262195,27773.972602739726,5477.254901960784,130560.0,0.404701515039022,0.14188259223444616,0.06259185035185325,125082.74509803922,local_value
Hảo Hảo,13,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",96946.1614472484,128000.0,9478.260869565218,201600.00000000006,0.07061416844025539,0.05329020259575815,0.0064616877807431835,192121.73913043484,household_giant
Kim Bôi,13,2,"Rau - Củ - Trái Cây, Thực Phẩm Chế Biến",46514.09636445193,43900.0,33780.0,61512.13483146068,0.032843560933448576,0.15125310524826263,0.011219649501354716,27732.13483146068,local_value
Minh Việt,13,1,Bánh Kẹo,186846.15384615384,171900.0,90560.0,286380.0,0.03978779840848807,0.08904810644831115,0.003651670816379818,195820.0,local_value
Nestlé,13,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",81725.12050907902,63500.0,16880.51282051282,108566.44903397735,0.25621880393921104,0.19173623451906452,0.06010590803756893,91685.93621346453,household_giant
Cholimex,13,1,Gia Vị,35508.977441742405,19163.636363636364,9024.350877192983,66985.29411764705,0.33279904732926596,0.11824886776162945,0.04990919852812281,57960.943240454064,household_giant
Nutifood,12,2,"Chăm Sóc Bé, Sữa Tươi",254052.87153569484,122866.30434782608,32199.574468085106,614598.6842105264,0.3686221424631437,0.13247500925455552,0.042217671514996426,582399.1097424413,prestige_leader
