category,brand_quadrant,quadrant_label,n_days,mean_gap_pct,std_gap_pct,tet_mean_gap,non_tet_mean_gap,trend_slope,trend_p,tet_delta
Bánh Kẹo,household_giant,Household Giant,47,-17.064,27.368,-3.814,-23.276,0.022,0.94,19.462
Bánh Kẹo,local_value,Local & Value,49,6.015,32.744,4.822,6.542,0.184,0.584,-1.7199999999999998
Bánh Kẹo,niche_professional,Niche Professional,49,103.234,52.473,99.117,105.051,-0.084,0.876,-5.9339999999999975
Bánh Kẹo,prestige_leader,Prestige Leader,37,239.587,336.129,167.599,278.58,11.748,0.005,-110.981
Chăm Sóc Bé,household_giant,Household Giant,88,-47.575,18.319,-42.332,-48.567,-0.219,0.001,6.234999999999999
Chăm Sóc Bé,local_value,Local & Value,93,-10.371,33.264,-4.945,-11.414,-0.312,0.013,6.468999999999999
Chăm Sóc Bé,niche_professional,Niche Professional,93,158.013,95.88,154.54,158.681,-1.125,0.002,-4.1410000000000196
Chăm Sóc Bé,prestige_leader,Prestige Leader,93,63.536,83.032,69.467,62.396,-0.564,0.073,7.070999999999998
Gia Vị,household_giant,Household Giant,68,-50.419,11.881,-61.082,-48.793,0.1,0.038,-12.289000000000001
Gia Vị,local_value,Local & Value,68,-61.799,10.095,-69.832,-60.574,0.061,0.141,-9.257999999999996
Gia Vị,niche_professional,Niche Professional,68,9.039,27.464,-7.564,11.572,0.181,0.106,-19.136
Mì - Thực Phẩm Ăn Liền,household_giant,Household Giant,75,18.886,98.642,8.805,19.924,0.48,0.206,-11.119
Mì - Thực Phẩm Ăn Liền,local_value,Local & Value,57,-1.995,53.944,9.712,-3.634,1.707,0.0,13.346
Mì - Thực Phẩm Ăn Liền,niche_professional,Niche Professional,44,145.396,198.999,99.319,154.114,4.129,0.0,-54.795
Mì - Thực Phẩm Ăn Liền,prestige_leader,Prestige Leader,36,574.792,657.14,585.72,572.154,5.409,0.381,13.566000000000031
Rau - Củ - Trái Cây,local_value,Local & Value,92,43.311,77.997,90.545,34.11,0.567,0.057,56.435
Rau - Củ - Trái Cây,niche_professional,Niche Professional,75,19.199,12.062,17.488,19.462,-0.033,0.544,-1.9740000000000002
Sữa Tươi,household_giant,Household Giant,89,-24.689,45.899,-25.326,-24.58,-0.142,0.428,-0.7460000000000022
Sữa Tươi,local_value,Local & Value,89,-16.809,41.74,-13.921,-17.303,-0.046,0.778,3.3820000000000014
Sữa Tươi,niche_professional,Niche Professional,89,87.543,91.515,102.397,85.003,-0.046,0.897,17.394000000000005
Sữa Tươi,prestige_leader,Prestige Leader,88,9.085,107.259,15.149,8.034,-0.496,0.238,7.114999999999998
Thực Phẩm Chế Biến,household_giant,Household Giant,89,51.686,60.219,19.325,57.727,0.277,0.235,-38.402
Thực Phẩm Chế Biến,local_value,Local & Value,89,-11.386,35.738,-28.46,-8.199,0.197,0.155,-20.261000000000003
Thực Phẩm Chế Biến,niche_professional,Niche Professional,89,264.676,119.295,228.398,271.448,0.698,0.131,-43.04999999999998
Thực Phẩm Khô,household_giant,Household Giant,92,-44.606,10.646,-46.311,-44.274,-0.112,0.005,-2.036999999999999
Thực Phẩm Khô,local_value,Local & Value,92,11.624,21.875,0.041,13.881,-0.108,0.201,-13.84
Thực Phẩm Khô,niche_professional,Niche Professional,88,60.451,32.421,40.253,64.601,-0.064,0.614,-24.348
Thực Phẩm Khô,prestige_leader,Prestige Leader,60,183.678,16.577,173.555,185.236,-0.355,0.0,-11.680999999999983
Thực Phẩm Đông Lạnh,household_giant,Household Giant,93,-12.262,11.521,-18.385,-11.085,-0.253,0.0,-7.300000000000001
Thực Phẩm Đông Lạnh,local_value,Local & Value,93,-17.996,14.307,-17.945,-18.006,-0.153,0.004,0.06099999999999994
Thực Phẩm Đông Lạnh,niche_professional,Niche Professional,93,32.01,32.437,39.404,30.589,-0.273,0.026,8.815000000000005
Trứng - Đậu Hũ,household_giant,Household Giant,90,214.339,55.153,236.345,209.938,-0.131,0.54,26.40700000000001
Trứng - Đậu Hũ,local_value,Local & Value,90,60.31,40.625,90.502,54.272,0.254,0.106,36.23
