category,brand_quadrant,quadrant_label,n_days,mean_gap_pct,std_gap_pct,tet_mean_gap,non_tet_mean_gap,trend_slope,trend_p,tet_delta
Bánh Kẹo,household_giant,Household Giant,45,-17.296,27.786,-3.814,-24.036,-0.009,0.977,20.222
Bánh Kẹo,local_value,Local & Value,47,5.736,33.391,4.822,6.164,0.17,0.641,-1.3419999999999996
Bánh Kẹo,niche_professional,Niche Professional,47,101.848,52.98,99.117,103.128,-0.282,0.626,-4.010999999999996
Bánh Kẹo,prestige_leader,Prestige Leader,36,232.445,338.038,167.599,269.098,11.858,0.008,-101.49900000000002
Chăm Sóc Bé,household_giant,Household Giant,86,-46.62,17.402,-42.332,-47.453,-0.174,0.01,5.121000000000002
Chăm Sóc Bé,local_value,Local & Value,91,-9.037,32.364,-4.945,-9.844,-0.245,0.053,4.898999999999999
Chăm Sóc Bé,niche_professional,Niche Professional,91,162.363,92.237,154.54,163.907,-0.914,0.011,-9.367000000000019
Chăm Sóc Bé,prestige_leader,Prestige Leader,91,66.105,82.08,69.467,65.442,-0.433,0.18,4.025000000000006
Gia Vị,household_giant,Household Giant,66,-50.537,12.042,-61.082,-48.872,0.102,0.046,-12.21
Gia Vị,local_value,Local & Value,66,-61.981,10.192,-69.832,-60.742,0.055,0.204,-9.089999999999996
Gia Vị,niche_professional,Niche Professional,66,8.303,27.546,-7.564,10.808,0.153,0.191,-18.372
Mì - Thực Phẩm Ăn Liền,household_giant,Household Giant,73,18.251,99.911,8.805,19.253,0.479,0.229,-10.448
Mì - Thực Phẩm Ăn Liền,local_value,Local & Value,55,-4.249,53.574,9.712,-6.285,1.703,0.0,15.997
Mì - Thực Phẩm Ăn Liền,niche_professional,Niche Professional,42,144.399,203.74,99.319,153.415,4.323,0.0,-54.09599999999999
Mì - Thực Phẩm Ăn Liền,prestige_leader,Prestige Leader,34,599.883,668.079,585.72,603.554,7.519,0.247,-17.833999999999946
Rau - Củ - Trái Cây,local_value,Local & Value,90,38.882,66.895,90.545,28.55,0.311,0.242,61.995000000000005
Rau - Củ - Trái Cây,niche_professional,Niche Professional,74,18.941,11.934,17.488,19.168,-0.053,0.33,-1.6799999999999997
Sữa Tươi,household_giant,Household Giant,87,-24.271,46.342,-25.326,-24.086,-0.125,0.506,-1.240000000000002
Sữa Tươi,local_value,Local & Value,87,-16.348,42.101,-13.921,-16.774,-0.019,0.913,2.8530000000000015
Sữa Tươi,niche_professional,Niche Professional,87,88.098,92.463,102.397,85.586,-0.013,0.972,16.811000000000007
Sữa Tươi,prestige_leader,Prestige Leader,86,9.828,108.39,15.149,8.88,-0.482,0.273,6.268999999999998
Thực Phẩm Chế Biến,household_giant,Household Giant,87,51.833,60.906,19.325,58.067,0.305,0.211,-38.742000000000004
Thực Phẩm Chế Biến,local_value,Local & Value,87,-11.156,36.112,-28.46,-7.837,0.225,0.119,-20.623
Thực Phẩm Chế Biến,niche_professional,Niche Professional,87,265.82,120.396,228.398,272.997,0.818,0.088,-44.59900000000002
Thực Phẩm Khô,household_giant,Household Giant,90,-44.198,10.069,-46.311,-43.776,-0.093,0.019,-2.5349999999999966
Thực Phẩm Khô,local_value,Local & Value,90,11.698,22.045,0.041,14.029,-0.11,0.209,-13.988
Thực Phẩm Khô,niche_professional,Niche Professional,86,60.846,32.324,40.253,65.197,-0.044,0.738,-24.944000000000003
Thực Phẩm Khô,prestige_leader,Prestige Leader,59,183.471,16.641,173.555,185.026,-0.389,0.0,-11.471000000000004
Thực Phẩm Đông Lạnh,household_giant,Household Giant,91,-12.108,11.52,-18.385,-10.869,-0.26,0.0,-7.516000000000002
Thực Phẩm Đông Lạnh,local_value,Local & Value,91,-17.84,14.399,-17.945,-17.82,-0.153,0.006,-0.125
Thực Phẩm Đông Lạnh,niche_professional,Niche Professional,91,32.357,32.661,39.404,30.966,-0.269,0.035,8.438000000000002
Trứng - Đậu Hũ,household_giant,Household Giant,88,215.93,54.742,236.345,211.735,-0.038,0.865,24.609999999999985
Trứng - Đậu Hũ,local_value,Local & Value,88,60.716,40.997,90.502,54.596,0.297,0.07,35.906
