date,overall_average_index,staples_average_index,other_food_average_index
2025-12-18,1.0,1.0,1.0
2025-12-19,0.998920872538341,1.0,0.9988409371708108
2025-12-20,0.9987177262522885,1.0,0.9986227430117173
2025-12-22,0.9985712214785146,1.0,0.9984653860324786
2025-12-23,0.9967318279405479,1.0,0.9964897411213293
2025-12-24,0.9970481095514486,1.0,0.9968294509997041
2025-12-25,0.9972314667347253,1.0,0.9970263901965569
2025-12-26,0.997176515190541,1.0,0.9969673681676179
2025-12-27,0.9966420051903303,1.0,0.9963932648340583
2025-12-28,0.9966420051903303,1.0,0.9963932648340583
2025-12-29,0.9966420051903303,1.0,0.9963932648340583
2025-12-30,0.9922359628195087,,0.9922359628195088
2025-12-31,0.9938021939034823,1.0,0.993343097155592
2026-01-01,1.0007633975026986,1.0,1.0008532089736042
2026-01-02,0.9940569918921658,1.0,0.9936167690693635
2026-01-03,0.9940835199326973,1.0,0.9936452621499341
2026-01-04,0.988306521092662,1.0,0.9866360241058995
2026-01-05,0.9940835199326973,1.0,0.9936452621499341
2026-01-06,0.9917936719515328,1.0,0.9911857957997945
2026-01-07,0.9920621793664781,1.0,0.991474192652884
2026-01-08,0.9923932345068418,1.0,0.9918297703962374
2026-01-09,0.9922465289103427,1.0,0.9916721977185162
2026-01-10,0.9921038180103918,1.0,0.9915189156407912
2026-01-11,0.9921038180103918,1.0,0.9915189156407912
2026-01-12,0.9921038180103918,1.0,0.9915189156407912
2026-01-13,0.9913532428544206,1.0,0.9907127423251184
2026-01-14,0.9913467141492337,1.0,0.9907057300121399
2026-01-15,0.9914510243085459,1.0,0.9908177668499197
2026-01-16,0.9915920601090688,1.0,0.9909692497467775
2026-01-17,0.9915920601090688,1.0,0.9909692497467775
2026-01-18,0.9923964957631871,1.0,0.991788215424242
2026-01-19,0.9979807525529115,1.0,0.9976700990995133
2026-01-20,0.9903408487535558,1.0,0.989625356068634
2026-01-21,0.9922427450751482,1.0,0.9916681335992331
2026-01-22,0.9922866851684728,1.0,0.9917153285142857
2026-01-23,0.9922276036178301,1.0,0.9916518705524843
2026-01-24,0.9922276036178301,1.0,0.9916518705524843
2026-01-25,0.982964573418809,,0.982964573418809
2026-01-26,0.9921975832529208,1.0,0.9916196264568408
2026-01-27,0.9928669895204799,1.0,0.9923386183738487
2026-01-28,0.9928669895204799,1.0,0.9923386183738487
2026-01-29,0.9927650520681747,1.0,0.9922291299991507
2026-01-30,0.993218718312622,1.0,0.9927164011505941
2026-01-31,0.9928762899116272,1.0,0.9923486076828588
2026-02-01,0.9926173762305454,1.0,0.9920494820944334
2026-02-02,0.9935402042017272,1.0,0.993109551148509
2026-02-03,0.9910600283785247,1.0,0.9904640302704263
2026-02-04,0.9922291178419425,1.0,0.9917110590314056
2026-02-05,0.9922324266575832,1.0,0.9917145884347555
2026-02-06,0.9917399079075322,1.0,0.9911892351013677
2026-02-07,0.9915775738120941,1.0,0.9910160787329005
2026-02-08,0.9916359028532491,1.0,0.991078296376799
2026-02-09,0.9930731335802361,1.0,0.9926113424855851
2026-02-10,0.9934704426146574,1.0,0.993035138788968
2026-02-11,0.9934704426146574,1.0,0.993035138788968
2026-02-12,0.993578932832313,1.0,0.9931508616878005
2026-02-13,0.993578932832313,1.0,0.9931508616878005
2026-02-14,0.993578932832313,1.0,0.9931508616878005
2026-02-15,0.9927278216868003,1.0,0.9922430097992536
2026-02-16,0.9927666192505431,1.0,0.992284393867246
2026-02-17,0.9927458802732693,1.0,0.9922622722914873
2026-02-18,0.9931353443526395,1.0,0.9926924633431324
2026-02-19,0.9931353443526395,1.0,0.9926924633431324
2026-02-20,0.9931353443526395,1.0,0.9926924633431324
2026-02-21,0.9931353443526395,1.0,0.9926924633431324
2026-02-22,0.9931353443526395,1.0,0.9926924633431324
2026-02-23,0.993697730723912,1.0,0.9932911327060999
2026-02-24,0.9934827050895254,1.0,0.99306223445014
2026-02-25,0.9933489037865143,1.0,0.9929198008049991
2026-02-26,0.9931122934038248,1.0,0.9926679252363296
2026-02-27,0.9930572639164614,1.0,0.9926093454594592
2026-02-28,0.9930572639164614,1.0,0.9926093454594592
2026-03-01,0.9932479362330705,1.0,0.9928123192158496
2026-03-02,0.996657196691521,1.0,0.9964415319619417
2026-03-03,0.996657196691521,1.0,0.9964415319619417
2026-03-04,0.9968282934350415,1.0,0.9966236672050441
2026-03-05,0.9978643649592829,1.0,0.9977265820534303
2026-03-06,0.9974615157367746,1.0,0.9972977425585019
2026-03-07,0.9971549132527058,1.0,0.9969713592690094
2026-03-08,0.9976055204906804,1.0,0.9974510379416922
2026-03-09,0.9976055204906804,1.0,0.9974510379416922
2026-03-10,0.9963301872970293,1.0,0.9960934251871602
2026-03-11,0.996609562498675,1.0,0.9963908245953638
2026-03-12,0.9959677922380862,1.0,0.9957076498018337
2026-03-13,0.9960887521526695,1.0,0.9958364135818739
2026-03-14,0.9961346029113517,1.0,0.9958852224540196
2026-03-15,0.9959652320905066,1.0,0.9957049244834424
2026-03-16,0.9959652320905066,1.0,0.9957049244834424
2026-03-17,0.9959652320905066,1.0,0.9957049244834424
2026-03-18,0.9953353584058886,1.0,0.9950344137869137
2026-03-19,0.9953353584058886,1.0,0.9950344137869137
2026-03-20,0.9953353584058886,1.0,0.9950344137869137
2026-03-21,0.9955583918652668,1.0,0.9952718365017359
2026-03-22,0.9955583918652668,1.0,0.9952718365017359
