date,overall_average_index,staples_average_index,other_food_average_index
2025-12-18,1.0,1.0,1.0
2025-12-19,0.998920872538341,1.0,0.9988409371708108
2025-12-20,0.9987966672457266,1.0,0.9987075314861507
2025-12-22,0.9986501624719527,1.0,0.998550174506912
2025-12-23,0.996810768933986,1.0,0.9965745295957628
2025-12-24,0.9971270505448865,1.0,0.9969142394741374
2025-12-25,0.9973104077281635,1.0,0.9971111786709903
2025-12-26,0.9972554561839788,1.0,0.9970521566420515
2025-12-27,0.9967209461837683,1.0,0.9964780533084918
2025-12-28,0.9967209461837683,1.0,0.9964780533084918
2025-12-29,0.9967209461837683,1.0,0.9964780533084918
2025-12-30,0.9923354971155828,,0.9923354971155828
2025-12-31,0.9938811348969202,1.0,0.9934278856300254
2026-01-01,1.0008838863874197,1.0,1.0009878730212338
2026-01-02,0.994135932885604,1.0,0.9937015575437967
2026-01-03,0.9941624609261354,1.0,0.9937300506243675
2026-01-04,0.988306521092662,1.0,0.9866360241058995
2026-01-05,0.9941624609261354,1.0,0.9937300506243675
2026-01-06,0.9918726129449709,1.0,0.9912705842742281
2026-01-07,0.9921411203599162,1.0,0.9915589811273173
2026-01-08,0.9924721755002798,1.0,0.9919145588706709
2026-01-09,0.9923254699037807,1.0,0.9917569861929496
2026-01-10,0.9921827590038298,1.0,0.9916037041152245
2026-01-11,0.9921827590038298,1.0,0.9916037041152245
2026-01-12,0.9921827590038298,1.0,0.9916037041152245
2026-01-13,0.9914321838478586,1.0,0.9907975307995519
2026-01-14,0.9914256551426717,1.0,0.9907905184865733
2026-01-15,0.9915299653019838,1.0,0.990902555324353
2026-01-16,0.9916710011025066,1.0,0.9910540382212107
2026-01-17,0.9916710011025066,1.0,0.9910540382212107
2026-01-18,0.9924812842376204,1.0,0.99187978697663
2026-01-19,0.9979807525529115,1.0,0.9976700990995133
2026-01-20,0.9904197897469939,1.0,0.9897101445430673
2026-01-21,0.9923216860685863,1.0,0.9917529220736667
2026-01-22,0.9923656261619108,1.0,0.991800116988719
2026-01-23,0.9923065446112682,1.0,0.9917366590269175
2026-01-24,0.9923065446112682,1.0,0.9917366590269175
2026-01-25,0.9831280940480734,,0.9831280940480734
2026-01-26,0.9922765242463589,1.0,0.9917044149312744
2026-01-27,0.9929459305139179,1.0,0.9924234068482823
2026-01-28,0.9929459305139179,1.0,0.9924234068482823
2026-01-29,0.9928439930616126,1.0,0.992313918473584
2026-01-30,0.99329765930606,1.0,0.9928011896250274
2026-01-31,0.9929552309050653,1.0,0.9924333961572924
2026-02-01,0.9926991365451776,1.0,0.9921375316640375
2026-02-02,0.9936117444770304,1.0,0.9931858607754992
2026-02-03,0.9911315686538279,1.0,0.9905403398974165
2026-02-04,0.9923006581172458,1.0,0.9917873686583955
2026-02-05,0.9923039669328864,1.0,0.9917908980617455
2026-02-06,0.9918114481828354,1.0,0.9912655447283579
2026-02-07,0.9916491140873973,1.0,0.9910923883598904
2026-02-08,0.9917074431285522,1.0,0.991154606003789
2026-02-09,0.9931446738555392,1.0,0.9926876521125751
2026-02-10,0.9935419828899608,1.0,0.9931114484159581
2026-02-11,0.9935419828899608,1.0,0.9931114484159581
2026-02-12,0.9936504731076161,1.0,0.9932271713147908
2026-02-13,0.9936504731076161,1.0,0.9932271713147908
2026-02-14,0.9936504731076161,1.0,0.9932271713147908
2026-02-15,0.9927993619621034,1.0,0.9923193194262436
2026-02-16,0.9928381595258464,1.0,0.9923607034942362
2026-02-17,0.9928174205485725,1.0,0.9923385819184773
2026-02-18,0.9932047167408122,1.0,0.9927663113692518
2026-02-19,0.9932047167408122,1.0,0.9927663113692518
2026-02-20,0.9932047167408122,1.0,0.9927663113692518
2026-02-21,0.9932047167408122,1.0,0.9927663113692518
2026-02-22,0.9932047167408122,1.0,0.9927663113692518
2026-02-23,0.9937671031120847,1.0,0.9933649807322192
2026-02-24,0.9935520774776984,1.0,0.9931360824762595
2026-02-25,0.993418276174687,1.0,0.9929936488311184
2026-02-26,0.9931816657919975,1.0,0.992741773262449
2026-02-27,0.9931266363046344,1.0,0.9926831934855785
2026-02-28,0.9931266363046344,1.0,0.9926831934855785
2026-03-01,0.9933173086212435,1.0,0.9928861672419689
2026-03-02,0.9967265690796939,1.0,0.9965153799880611
2026-03-03,0.9967265690796939,1.0,0.9965153799880611
2026-03-04,0.9968976658232144,1.0,0.9966975152311638
2026-03-05,0.9979337373474556,1.0,0.9978004300795497
2026-03-06,0.9975308881249472,1.0,0.9973715905846212
2026-03-07,0.9972242856408785,1.0,0.997045207295129
2026-03-08,0.9976748928788534,1.0,0.9975248859678116
2026-03-09,0.9976748928788534,1.0,0.9975248859678116
2026-03-10,0.996399559685202,1.0,0.9961672732132798
2026-03-11,0.9966789348868478,1.0,0.9964646726214831
2026-03-12,0.9960371646262591,1.0,0.995781497827953
2026-03-13,0.9961581245408424,1.0,0.9959102616079932
2026-03-14,0.9962039752995245,1.0,0.9959590704801389
2026-03-15,0.9960346044786794,1.0,0.995778772509562
2026-03-16,0.9960346044786794,1.0,0.995778772509562
