category,n,attribute,coefficient,pct_effect,p_value,significance
Bánh Kẹo,550,Branded,0.1191,12.7,0.0869,*
Bánh Kẹo,550,Premium tier,0.3738,45.3,0.0,***
Bánh Kẹo,550,High recognition,-0.4316,-35.1,0.0,***
Bánh Kẹo,550,Imported,-0.0649,-6.3,0.6996,
Bánh Kẹo,550,House brand,-0.0,-0.0,0.0,***
Bánh Kẹo,550,Health claim,0.0996,10.5,0.4919,
Bánh Kẹo,550,Freshness claim,0.051,5.2,0.7198,
Chăm Sóc Bé,34,Branded,0.5207,68.3,0.2292,
Chăm Sóc Bé,34,Premium tier,0.1006,10.6,0.7176,
Chăm Sóc Bé,34,High recognition,-0.224,-20.1,0.3532,
Chăm Sóc Bé,34,Imported,0.0,0.0,0.0,***
Chăm Sóc Bé,34,House brand,0.0,0.0,0.0,***
Chăm Sóc Bé,34,Health claim,-0.0277,-2.7,0.9006,
Chăm Sóc Bé,34,Freshness claim,-0.7238,-51.5,0.0934,*
Gia Vị,294,Branded,-0.1972,-17.9,0.1841,
Gia Vị,294,Premium tier,0.7102,103.4,0.0,***
Gia Vị,294,High recognition,-0.3062,-26.4,0.0007,***
Gia Vị,294,Imported,0.0991,10.4,0.8021,
Gia Vị,294,House brand,-0.0,-0.0,0.0,***
Gia Vị,294,Health claim,0.3823,46.6,0.0295,**
Gia Vị,294,Freshness claim,-0.2671,-23.4,0.3374,
Mì - Thực Phẩm Ăn Liền,223,Branded,-0.1278,-12.0,0.2722,
Mì - Thực Phẩm Ăn Liền,223,Premium tier,0.3033,35.4,0.0006,***
Mì - Thực Phẩm Ăn Liền,223,High recognition,0.0931,9.8,0.292,
Mì - Thực Phẩm Ăn Liền,223,Imported,0.1024,10.8,0.4779,
Mì - Thực Phẩm Ăn Liền,223,House brand,-0.0,-0.0,0.5967,
Mì - Thực Phẩm Ăn Liền,223,Health claim,0.0,0.0,,
Mì - Thực Phẩm Ăn Liền,223,Freshness claim,-0.2721,-23.8,0.215,
Rau - Củ - Trái Cây,124,Branded,-0.1115,-10.5,0.5798,
Rau - Củ - Trái Cây,124,Premium tier,-0.0,-0.0,0.0,***
Rau - Củ - Trái Cây,124,High recognition,-0.0,-0.0,0.0,***
Rau - Củ - Trái Cây,124,Imported,1.1651,220.6,0.0,***
Rau - Củ - Trái Cây,124,House brand,-0.3929,-32.5,0.0416,**
Rau - Củ - Trái Cây,124,Health claim,0.0,0.0,,
Rau - Củ - Trái Cây,124,Freshness claim,0.3905,47.8,0.0574,*
Sữa Tươi,330,Branded,-0.1845,-16.8,0.1098,
Sữa Tươi,330,Premium tier,0.4553,57.7,0.0,***
Sữa Tươi,330,High recognition,-0.1749,-16.0,0.0365,**
Sữa Tươi,330,Imported,-0.2962,-25.6,0.117,
Sữa Tươi,330,House brand,-0.0,0.0,0.8207,
Sữa Tươi,330,Health claim,-0.141,-13.1,0.1253,
Sữa Tươi,330,Freshness claim,-0.0778,-7.5,0.4274,
Thực Phẩm Chế Biến,167,Branded,0.1656,18.0,0.2193,
Thực Phẩm Chế Biến,167,Premium tier,0.5037,65.5,0.0035,***
Thực Phẩm Chế Biến,167,High recognition,-0.3612,-30.3,0.0118,**
Thực Phẩm Chế Biến,167,Imported,-0.6147,-45.9,0.0124,**
Thực Phẩm Chế Biến,167,House brand,0.0,0.0,0.8291,
Thực Phẩm Chế Biến,167,Health claim,0.0928,9.7,0.7778,
Thực Phẩm Chế Biến,167,Freshness claim,0.1928,21.3,0.4016,
Thực Phẩm Khô,170,Branded,0.0521,5.3,0.6569,
Thực Phẩm Khô,170,Premium tier,0.1519,16.4,0.2991,
Thực Phẩm Khô,170,High recognition,-0.4454,-35.9,0.0001,***
Thực Phẩm Khô,170,Imported,0.667,94.8,0.2009,
Thực Phẩm Khô,170,House brand,0.0,0.0,0.3624,
Thực Phẩm Khô,170,Health claim,0.1065,11.2,0.706,
Thực Phẩm Khô,170,Freshness claim,-0.3657,-30.6,0.2219,
Thực Phẩm Đông Lạnh,131,Branded,-0.2111,-19.0,0.0197,**
Thực Phẩm Đông Lạnh,131,Premium tier,0.2949,34.3,0.0028,***
Thực Phẩm Đông Lạnh,131,High recognition,0.1275,13.6,0.2512,
Thực Phẩm Đông Lạnh,131,Imported,-0.1642,-15.1,0.2469,
Thực Phẩm Đông Lạnh,131,House brand,-0.0,-0.0,0.0867,*
Thực Phẩm Đông Lạnh,131,Health claim,0.0,0.0,,
Thực Phẩm Đông Lạnh,131,Freshness claim,0.3079,36.1,0.2639,
(Pooled),2031,Branded,-0.0023,-0.2,0.9765,
(Pooled),2031,Premium tier,0.4286,53.5,0.0,***
(Pooled),2031,High recognition,-0.2779,-24.3,0.0,***
(Pooled),2031,Imported,-0.0237,-2.3,0.8497,
(Pooled),2031,House brand,-0.1917,-17.4,0.001,***
(Pooled),2031,Health claim,-0.0084,-0.8,0.9426,
(Pooled),2031,Freshness claim,-0.0248,-2.5,0.7147,
