category,n,attribute,coefficient,pct_effect,p_value,significance
Bánh Kẹo,550,Branded,0.119,12.6,0.0872,*
Bánh Kẹo,550,Premium tier,0.3734,45.3,0.0,***
Bánh Kẹo,550,High recognition,-0.4319,-35.1,0.0,***
Bánh Kẹo,550,Imported,-0.0642,-6.2,0.7025,
Bánh Kẹo,550,House brand,-0.0,-0.0,0.0,***
Bánh Kẹo,550,Health claim,0.0999,10.5,0.491,
Bánh Kẹo,550,Freshness claim,0.0503,5.2,0.7235,
Chăm Sóc Bé,34,Branded,0.52,68.2,0.2297,
Chăm Sóc Bé,34,Premium tier,0.1018,10.7,0.7146,
Chăm Sóc Bé,34,High recognition,-0.2244,-20.1,0.3523,
Chăm Sóc Bé,34,Imported,0.0,0.0,0.0,***
Chăm Sóc Bé,34,House brand,0.0,0.0,0.0,***
Chăm Sóc Bé,34,Health claim,-0.0278,-2.7,0.9002,
Chăm Sóc Bé,34,Freshness claim,-0.7242,-51.5,0.0932,*
Gia Vị,294,Branded,-0.197,-17.9,0.1845,
Gia Vị,294,Premium tier,0.7101,103.4,0.0,***
Gia Vị,294,High recognition,-0.3063,-26.4,0.0007,***
Gia Vị,294,Imported,0.1,10.5,0.8003,
Gia Vị,294,House brand,-0.0,-0.0,0.0,***
Gia Vị,294,Health claim,0.3822,46.6,0.0295,**
Gia Vị,294,Freshness claim,-0.2667,-23.4,0.3381,
Mì - Thực Phẩm Ăn Liền,224,Branded,-0.133,-12.5,0.2536,
Mì - Thực Phẩm Ăn Liền,224,Premium tier,0.3122,36.6,0.0004,***
Mì - Thực Phẩm Ăn Liền,224,High recognition,0.0847,8.8,0.3369,
Mì - Thực Phẩm Ăn Liền,224,Imported,0.1028,10.8,0.4767,
Mì - Thực Phẩm Ăn Liền,224,House brand,0.0,0.0,0.6135,
Mì - Thực Phẩm Ăn Liền,224,Health claim,0.0,0.0,,
Mì - Thực Phẩm Ăn Liền,224,Freshness claim,-0.2813,-24.5,0.2005,
Rau - Củ - Trái Cây,124,Branded,-0.1111,-10.5,0.5811,
Rau - Củ - Trái Cây,124,Premium tier,-0.0,-0.0,0.0,***
Rau - Củ - Trái Cây,124,High recognition,-0.0,-0.0,0.0,***
Rau - Củ - Trái Cây,124,Imported,1.1623,219.7,0.0,***
Rau - Củ - Trái Cây,124,House brand,-0.3929,-32.5,0.0417,**
Rau - Củ - Trái Cây,124,Health claim,0.0,0.0,,
Rau - Củ - Trái Cây,124,Freshness claim,0.3904,47.8,0.0575,*
Sữa Tươi,330,Branded,-0.1846,-16.9,0.1098,
Sữa Tươi,330,Premium tier,0.4554,57.7,0.0,***
Sữa Tươi,330,High recognition,-0.1751,-16.1,0.0364,**
Sữa Tươi,330,Imported,-0.2958,-25.6,0.1176,
Sữa Tươi,330,House brand,-0.0,0.0,0.8186,
Sữa Tươi,330,Health claim,-0.1409,-13.1,0.1255,
Sữa Tươi,330,Freshness claim,-0.0776,-7.5,0.4286,
Thực Phẩm Chế Biến,167,Branded,0.1658,18.0,0.2186,
Thực Phẩm Chế Biến,167,Premium tier,0.5028,65.3,0.0036,***
Thực Phẩm Chế Biến,167,High recognition,-0.3608,-30.3,0.0119,**
Thực Phẩm Chế Biến,167,Imported,-0.6124,-45.8,0.0128,**
Thực Phẩm Chế Biến,167,House brand,0.0,0.0,0.8269,
Thực Phẩm Chế Biến,167,Health claim,0.0937,9.8,0.7757,
Thực Phẩm Chế Biến,167,Freshness claim,0.1922,21.2,0.4029,
Thực Phẩm Khô,170,Branded,0.0525,5.4,0.6541,
Thực Phẩm Khô,170,Premium tier,0.1517,16.4,0.2997,
Thực Phẩm Khô,170,High recognition,-0.446,-36.0,0.0001,***
Thực Phẩm Khô,170,Imported,0.6676,94.9,0.2005,
Thực Phẩm Khô,170,House brand,0.0,0.0,0.3634,
Thực Phẩm Khô,170,Health claim,0.1067,11.3,0.7055,
Thực Phẩm Khô,170,Freshness claim,-0.3661,-30.7,0.2213,
Thực Phẩm Đông Lạnh,131,Branded,-0.2111,-19.0,0.0196,**
Thực Phẩm Đông Lạnh,131,Premium tier,0.2948,34.3,0.0028,***
Thực Phẩm Đông Lạnh,131,High recognition,0.1274,13.6,0.2516,
Thực Phẩm Đông Lạnh,131,Imported,-0.1648,-15.2,0.245,
Thực Phẩm Đông Lạnh,131,House brand,-0.0,-0.0,0.0867,*
Thực Phẩm Đông Lạnh,131,Health claim,0.0,0.0,,
Thực Phẩm Đông Lạnh,131,Freshness claim,0.3077,36.0,0.2641,
(Pooled),2032,Branded,-0.0026,-0.3,0.9726,
(Pooled),2032,Premium tier,0.4292,53.6,0.0,***
(Pooled),2032,High recognition,-0.2791,-24.4,0.0,***
(Pooled),2032,Imported,-0.0225,-2.2,0.8575,
(Pooled),2032,House brand,-0.1918,-17.4,0.001,***
(Pooled),2032,Health claim,-0.0084,-0.8,0.9427,
(Pooled),2032,Freshness claim,-0.0252,-2.5,0.711,
