category,n,attribute,coefficient,pct_effect,p_value,significance
Bánh Kẹo,550,Branded,0.1131,12.0,0.0433,**
Bánh Kẹo,550,Imported,0.0903,9.4,0.6146,
Bánh Kẹo,550,House brand,0.0,0.0,0.0,***
Bánh Kẹo,550,Health claim,0.1668,18.2,0.2823,
Bánh Kẹo,550,Freshness claim,0.0118,1.2,0.9383,
Chăm Sóc Bé,34,Branded,0.4188,52.0,0.289,
Chăm Sóc Bé,34,Imported,0.0,0.0,0.0,***
Chăm Sóc Bé,34,House brand,-0.0,-0.0,0.0053,***
Chăm Sóc Bé,34,Health claim,-0.0366,-3.6,0.866,
Chăm Sóc Bé,34,Freshness claim,-0.7575,-53.1,0.0726,*
Gia Vị,294,Branded,-0.2986,-25.8,0.0456,**
Gia Vị,294,Imported,-0.1849,-16.9,0.6829,
Gia Vị,294,House brand,0.0,0.0,0.0,***
Gia Vị,294,Health claim,0.3019,35.2,0.1343,
Gia Vị,294,Freshness claim,-0.3807,-31.7,0.2354,
Mì - Thực Phẩm Ăn Liền,220,Branded,0.0143,1.4,0.8925,
Mì - Thực Phẩm Ăn Liền,220,Imported,0.0758,7.9,0.6066,
Mì - Thực Phẩm Ăn Liền,220,House brand,0.0,0.0,0.0,***
Mì - Thực Phẩm Ăn Liền,220,Health claim,0.0,0.0,,
Mì - Thực Phẩm Ăn Liền,220,Freshness claim,-0.3093,-26.6,0.1677,
Rau - Củ - Trái Cây,123,Branded,-0.112,-10.6,0.5769,
Rau - Củ - Trái Cây,123,Imported,1.1953,230.4,0.0,***
Rau - Củ - Trái Cây,123,House brand,-0.3934,-32.5,0.0409,**
Rau - Củ - Trái Cây,123,Health claim,-0.0,-0.0,0.0335,**
Rau - Củ - Trái Cây,123,Freshness claim,0.3967,48.7,0.053,*
Sữa Tươi,331,Branded,-0.0586,-5.7,0.5959,
Sữa Tươi,331,Imported,-0.0198,-2.0,0.9172,
Sữa Tươi,331,House brand,-0.0,-0.0,0.1236,
Sữa Tươi,331,Health claim,-0.2004,-18.2,0.0384,**
Sữa Tươi,331,Freshness claim,0.0186,1.9,0.8497,
Thực Phẩm Chế Biến,167,Branded,0.1671,18.2,0.232,
Thực Phẩm Chế Biến,167,Imported,-0.6241,-46.4,0.0176,**
Thực Phẩm Chế Biến,167,House brand,0.0,0.0,0.7619,
Thực Phẩm Chế Biến,167,Health claim,0.0137,1.4,0.969,
Thực Phẩm Chế Biến,167,Freshness claim,0.0866,9.0,0.7221,
Thực Phẩm Khô,170,Branded,-0.0969,-9.2,0.3663,
Thực Phẩm Khô,170,Imported,0.8791,140.9,0.1135,
Thực Phẩm Khô,170,House brand,-0.0,-0.0,0.0217,**
Thực Phẩm Khô,170,Health claim,0.2689,30.8,0.3686,
Thực Phẩm Khô,170,Freshness claim,-0.2867,-24.9,0.341,
Thực Phẩm Đông Lạnh,131,Branded,-0.0864,-8.3,0.2726,
Thực Phẩm Đông Lạnh,131,Imported,-0.145,-13.5,0.3164,
Thực Phẩm Đông Lạnh,131,House brand,-0.0,-0.0,0.0,***
Thực Phẩm Đông Lạnh,131,Health claim,0.0,0.0,,
Thực Phẩm Đông Lạnh,131,Freshness claim,0.1327,14.2,0.6318,
(Pooled),2028,Branded,0.0338,3.4,0.7075,
(Pooled),2028,Imported,0.1114,11.8,0.3721,
(Pooled),2028,House brand,-0.1846,-16.9,0.0017,***
(Pooled),2028,Health claim,-0.0268,-2.6,0.8159,
(Pooled),2028,Freshness claim,0.0044,0.4,0.9486,
