category,n,promo_penetration_pct,brand_premium_marked,brand_premium_final,pct_effect_marked,pct_effect_final,avg_discount_depth_pct
Bánh Kẹo,550,16.6,0.1288,0.1131,13.8,12.0,19.4
Chăm Sóc Bé,34,28.8,0.3483,0.4188,41.7,52.0,16.9
Gia Vị,294,35.5,-0.2552,-0.2986,-22.5,-25.8,15.7
Mì - Thực Phẩm Ăn Liền,220,31.4,0.0236,0.0143,2.4,1.4,14.5
Rau - Củ - Trái Cây,123,13.1,-0.1101,-0.112,-10.4,-10.6,17.8
Sữa Tươi,331,33.1,-0.0489,-0.0586,-4.8,-5.7,12.5
Thực Phẩm Chế Biến,167,16.1,0.1538,0.1671,16.6,18.2,16.5
Thực Phẩm Khô,170,26.9,-0.0848,-0.0969,-8.1,-9.2,15.1
Thực Phẩm Đông Lạnh,131,10.1,-0.0915,-0.0864,-8.7,-8.3,16.3
--- CORRELATION ---,9,,,,,,
