category,n,promo_penetration_pct,brand_premium_marked,brand_premium_final,pct_effect_marked,pct_effect_final,avg_discount_depth_pct
Bánh Kẹo,550,17.5,0.1243,0.119,13.2,12.6,19.1
Chăm Sóc Bé,34,29.2,0.43,0.52,53.7,68.2,16.3
Gia Vị,294,36.0,-0.1866,-0.197,-17.0,-17.9,15.7
Mì - Thực Phẩm Ăn Liền,224,30.0,-0.1185,-0.133,-11.2,-12.5,14.2
Rau - Củ - Trái Cây,124,13.1,-0.1093,-0.1111,-10.4,-10.5,18.0
Sữa Tươi,330,33.6,-0.1617,-0.1846,-14.9,-16.9,12.5
Thực Phẩm Chế Biến,167,15.8,0.1544,0.1658,16.7,18.0,16.4
Thực Phẩm Khô,170,27.3,0.0455,0.0525,4.7,5.4,15.1
Thực Phẩm Đông Lạnh,131,9.7,-0.2183,-0.2111,-19.6,-19.0,16.2
--- CORRELATION ---,9,,,,,,
