category,n,promo_penetration_pct,brand_premium_marked,brand_premium_final,pct_effect_marked,pct_effect_final,avg_discount_depth_pct
Bánh Kẹo,557,17.6,0.1225,0.1178,13.0,12.5,19.1
Chăm Sóc Bé,34,29.4,0.43,0.5189,53.7,68.0,16.3
Gia Vị,294,36.1,-0.1865,-0.1965,-17.0,-17.8,15.6
Mì - Thực Phẩm Ăn Liền,226,28.8,-0.1205,-0.1354,-11.4,-12.7,14.2
Rau - Củ - Trái Cây,209,13.4,0.0091,0.0038,0.9,0.4,18.4
Sữa Tươi,336,32.3,-0.1935,-0.217,-17.6,-19.5,12.6
Thực Phẩm Chế Biến,168,15.2,0.1542,0.1616,16.7,17.5,16.4
Thực Phẩm Khô,170,26.9,0.0469,0.056,4.8,5.8,15.1
Thực Phẩm Đông Lạnh,134,9.3,-0.1728,-0.1668,-15.9,-15.4,16.1
--- CORRELATION ---,9,,,,,,
