category,n,promo_penetration_pct,brand_premium_marked,brand_premium_final,pct_effect_marked,pct_effect_final,avg_discount_depth_pct
Bánh Kẹo,550,16.6,-0.2232,-0.2371,-20.0,-21.1,19.4
Chăm Sóc Bé,34,28.8,0.3483,0.4188,41.7,52.0,16.9
Gia Vị,294,35.5,-0.4953,-0.5954,-39.1,-44.9,15.7
Mì - Thực Phẩm Ăn Liền,220,31.4,-0.1633,-0.1796,-15.1,-16.4,14.5
Rau - Củ - Trái Cây,123,13.1,-0.0,-0.0,-0.0,-0.0,17.8
Sữa Tươi,331,33.1,-0.2488,-0.2636,-22.0,-23.2,12.5
Thực Phẩm Chế Biến,167,16.1,0.0,0.0,0.0,0.0,16.5
Thực Phẩm Khô,170,26.9,-0.5225,-0.5874,-40.7,-44.4,15.1
Thực Phẩm Đông Lạnh,131,10.1,0.0,0.0,0.0,0.0,16.3
--- CORRELATION ---,9,,,,,,
