category,n,promo_penetration_pct,brand_premium_marked,brand_premium_final,pct_effect_marked,pct_effect_final,avg_discount_depth_pct
Bánh Kẹo,550,17.3,0.1244,0.119,13.2,12.6,19.1
Chăm Sóc Bé,34,29.1,0.43,0.5203,53.7,68.3,16.3
Gia Vị,294,35.9,-0.1866,-0.1971,-17.0,-17.9,15.7
Mì - Thực Phẩm Ăn Liền,224,30.3,-0.1184,-0.1329,-11.2,-12.4,14.2
Rau - Củ - Trái Cây,124,13.1,-0.1092,-0.1111,-10.3,-10.5,18.0
Sữa Tươi,330,33.8,-0.1617,-0.1846,-14.9,-16.9,12.5
Thực Phẩm Chế Biến,167,15.9,0.1544,0.1657,16.7,18.0,16.5
Thực Phẩm Khô,170,27.3,0.0455,0.0522,4.7,5.4,15.1
Thực Phẩm Đông Lạnh,131,9.8,-0.2183,-0.2111,-19.6,-19.0,16.2
--- CORRELATION ---,9,,,,,,
