category,n,promo_penetration_pct,brand_premium_marked,brand_premium_final,pct_effect_marked,pct_effect_final,avg_discount_depth_pct
Bánh Kẹo,550,17.1,0.1244,0.1191,13.2,12.7,19.1
Chăm Sóc Bé,34,29.0,0.43,0.5207,53.7,68.3,16.3
Gia Vị,294,35.8,-0.1866,-0.1972,-17.0,-17.9,15.7
Mì - Thực Phẩm Ăn Liền,223,30.7,-0.1129,-0.1278,-10.7,-12.0,14.2
Rau - Củ - Trái Cây,124,13.1,-0.1096,-0.1115,-10.4,-10.5,18.0
Sữa Tươi,330,33.7,-0.1617,-0.1845,-14.9,-16.8,12.5
Thực Phẩm Chế Biến,167,16.0,0.1543,0.1656,16.7,18.0,16.5
Thực Phẩm Khô,170,27.2,0.0455,0.0521,4.7,5.3,15.1
Thực Phẩm Đông Lạnh,131,9.9,-0.2183,-0.2111,-19.6,-19.0,16.2
--- CORRELATION ---,9,,,,,,
