product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Bơ lạt Anchor gói 227g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,125873.5294117647,137500.0,68,0.5,0.16911229946524065,0.09749564764261925,3,0.25685557586837304,1,0,1,18,17.0,0,Anchor,niche_professional,1,0
Bơ lạt Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0
Bơ lạt Presiden hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,181000.0,181000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0
Bơ lạt Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118484.21052631579,123000.0,57,0.19298245614035087,0.1902439024390244,0.078631977058855,2,0.19024390243902434,1,0,1,11,11.0,0,Westgold,niche_professional,1,0
Bơ lạt tự nhiên TH TRUE BUTTER 10g*10gói,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,37806.12244897959,39000.0,49,0.2653061224489796,0.11538461538461539,0.053095124682739414,2,0.13043478260869557,1,0,1,13,13.0,0,,,0,0
Bơ lạt tự nhiên TH True milk 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73360.0,77000.0,60,0.4,0.11818181818181818,0.061282617965862804,2,0.134020618556701,1,0,1,13,12.0,0,TH True Milk,prestige_leader,1,1
Bơ mặn Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0
Bơ mặn President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,84500.0,84500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0
Bơ mặn Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,135000.0,135000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0
Bơ mặn Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118484.21052631579,123000.0,57,0.19298245614035087,0.1902439024390244,0.078631977058855,2,0.19024390243902434,1,0,1,11,11.0,0,Westgold,niche_professional,1,0
Bơ nhạt President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,83927.90697674418,84500.0,43,0.13953488372093023,0.0485207100591716,0.01712754346427776,2,0.05099502487562191,1,0,1,6,6.0,0,Président,niche_professional,1,0
Bơ nhạt President vỉ 10 viên x 10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,72010.52631578948,74900.0,57,0.47368421052631576,0.0814419225634179,0.04267218861533709,2,0.08866279069767447,1,0,1,27,27.0,0,Président,niche_professional,1,0
Bơ nhạt Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,132346.9387755102,135000.0,49,0.40816326530612246,0.04814814814814815,0.02438904496183363,2,0.05058365758754868,1,0,1,20,20.0,0,Président,niche_professional,1,0
Bơ nhạt Président vỉ 10 hộpx10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,77900.0,77900.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0
"Creamer đặc có đường Ngôi Sao Phương Nam Vinamilk hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,59200.0,59200.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Creamer đặc sữa pha chế Nutimilk hộp 1284g,Hộp,Sữa Đặc,Sữa Tươi,72300.0,72300.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Creamer đặc sữa pha chế Nutimilk hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,21400.0,21400.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Creamer đặc sữa pha chế Nutimilk lon 380g,Lon,Sữa Đặc,Sữa Tươi,21400.0,21400.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
DUTCH LADY STT cao khỏe có đường 170ml,Thùng,Sữa tươi,Sữa Tươi,370800.0,370800.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1
Kem sữa Whipping cream AVonMorehộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174133.87096774194,188000.0,62,0.5,0.14751201098146877,0.08187667528125277,3,0.19974473516273128,1,0,1,17,15.5,0,Avonmore,niche_professional,1,0
Kem sữa có đường tiệt trùng dạng xịt Paysan Breton chai 250g,Chai,Bơ Sữa - Phô Mai,Sữa Tươi,146500.0,146500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0
Kem sữa tươi Emborg whipped cream 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,130622.22222222222,138000.0,63,0.38095238095238093,0.14033816425120774,0.07378558400872932,3,0.19377162629757794,1,0,1,13,12.0,0,Emborg,niche_professional,1,0
Kem sữa tươi whipping cream Anchor hộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,196110.16949152542,204500.0,59,0.3559322033898305,0.11526370939573874,0.05957166119163728,3,0.15211267605633805,1,0,1,13,10.5,0,Anchor,niche_professional,1,0
Kem sữa tươi đánh tiệt trùng Anchor hộp 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,82926.31578947368,84000.0,57,0.15789473684210525,0.08095238095238096,0.030166642293015074,2,0.08808290155440424,1,0,1,5,4.5,0,Anchor,niche_professional,1,0
"Kem đặc có đường Vinamilk Ngôi Sao Phương Nam hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,68344.8275862069,70000.0,58,0.5517241379310345,0.04285714285714286,0.022020432315689398,2,0.04477611940298498,1,0,1,12,10.666666666666666,0,Vinamilk,household_giant,0,1
Lof Malto Malt Mint sữa lúa.m 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0
Lof Malto Sữa lúa mach Socola 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0
Lon Ensure Gold Green Health Đạm thực vật 850g,Lon,Sữa Bột,Sữa Tươi,982500.0,982500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ensure,prestige_leader,1,1
Lốc 3 hộp sữa 9 loại hạt Vinamilk Super Nut 180ml,Gói 4,Sữa tươi,Sữa Tươi,49420.75471698113,52500.0,53,0.6037735849056604,0.09714285714285714,0.05095723242280477,2,0.10759493670886067,1,0,1,12,10.666666666666666,0,Vinamilk,household_giant,0,1
Lốc 3 hộp sữa hạt hạnh nhân Degree 127 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,91177.77777777778,95900.0,54,0.3148148148148148,0.15641293013555788,0.0771245714545047,2,0.1854140914709519,1,0,1,17,17.0,0,,,0,0
Lốc 3 hộp sữa óc chó Degrees 137 truyền thống 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,100083.05084745762,109900.0,59,0.5084745762711864,0.175674855929633,0.09852102985001351,3,0.1983621474067334,1,0,1,30,30.0,0,Degrees,prestige_leader,1,1
Lốc 4 chai sữa chua uống Probi light ít đường 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34072.72727272727,36900.0,44,0.5909090909090909,0.1296643735668126,0.06987611609407868,3,0.15312499999999996,1,0,1,11,8.666666666666666,0,Probi,local_value,0,0
Lốc 4 chai sữa chua uống Topkid Phô mai tự nhiên 90ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,23014.754098360656,23900.0,61,0.29508196721311475,0.12552301255230125,0.059943880434665954,2,0.1435406698564594,1,0,1,18,18.0,0,Topkid,local_value,0,0
Lốc 4 chai sữa chua uống có đường Probi Vinamilk 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33878.57142857143,36900.0,56,0.6428571428571429,0.12737127371273713,0.06707545987712843,2,0.14596273291925477,1,0,1,14,12.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp Milo sữa lúa mạch ít đường 115ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,20657.69230769231,20900.0,52,0.2692307692307692,0.0430622009569378,0.01951325685793349,2,0.04499999999999993,1,0,1,12,7.0,0,Milo,household_giant,0,1
Lốc 4 hộp sữa Nutimilk có đường 100% sữa Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa Ovaltine DHA Plus 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,32993.220338983054,34900.0,59,0.423728813559322,0.12893982808022922,0.0679762600417751,2,0.14802631578947367,1,0,1,13,12.5,0,Ovaltine,prestige_leader,1,1
Lốc 4 hộp sữa TH true vị tự nhiên Milk Gold 180ml,Gói 4,Sữa tươi,Sữa Tươi,72800.0,72800.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa chua Fristi vị cam sữa 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,18112.0,19000.0,50,0.46,0.10160183066361557,0.05378094158916964,3,0.11764705882352944,1,0,1,15,11.5,0,Fristi,local_value,0,0
Lốc 4 hộp sữa chua lên men tự nhiên vị việt quất sữa Fristi 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,18081.25,19000.0,64,0.484375,0.099830220713073,0.05298231481086507,3,0.11764705882352944,1,0,1,16,15.5,0,Fristi,local_value,0,0
Lốc 4 hộp sữa chua uống TH Milk Hương việt quất 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32300.0,32300.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa chua uống TH Milk hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,36200.0,36200.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa chua uống Topkid hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,31644.827586206895,33400.0,58,0.3448275862068966,0.15239520958083833,0.0789212514362301,3,0.17664670658682635,1,0,1,11,10.0,0,Topkid,local_value,0,0
Lốc 4 hộp sữa chua uống Topkid hương dâu 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,31605.084745762713,33400.0,59,0.3559322033898305,0.15098374679213003,0.07892954823214507,3,0.17664670658682635,1,0,1,11,10.5,0,Topkid,local_value,0,0
Lốc 4 hộp sữa chua uống Vinamilk Susu hương cam 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa chua uống Vinamilk Susu hương dâu 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa chua uống cam có thạch NUVI 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29993.15068493151,33500.0,73,0.684931506849315,0.1528358208955224,0.07989532391853423,3,0.18374558303886923,1,0,1,30,25.0,0,Nuvi,local_value,0,0
Lốc 4 hộp sữa chua uống dâu có thạch Nuvi,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,30064.383561643837,33500.0,73,0.6712328767123288,0.15278708498324703,0.08057468321907041,3,0.18374558303886923,1,0,1,29,24.5,0,,,0,0
Lốc 4 hộp sữa chua uống lên men Bentagen hương cam 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24938.235294117647,26200.0,68,0.4411764705882353,0.10916030534351145,0.05791890096002697,3,0.13913043478260878,1,0,1,17,15.0,0,,,0,0
Lốc 4 hộp sữa chua uống lên men Bentagen hương dâu 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24938.235294117647,26200.0,68,0.4411764705882353,0.10916030534351145,0.05791890096002697,3,0.13913043478260878,1,0,1,17,15.0,0,,,0,0
Lốc 4 hộp sữa chua uống vị cam YoMost 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28138.88888888889,30600.0,72,0.4722222222222222,0.170319108035371,0.09371120772037574,4,0.22399999999999998,1,0,1,20,17.0,0,Yomost,household_giant,0,1
Lốc 4 hộp sữa chua ăn Ba Vì hộp 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25915.384615384617,26800.0,52,0.19230769230769232,0.17164179104477612,0.07063794533948425,2,0.17164179104477617,1,0,1,10,10.0,0,Ba Vì,household_giant,0,1
Lốc 4 hộp sữa chua ăn Meiji dâu tây 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40922.72727272727,43500.0,44,0.4772727272727273,0.12413793103448276,0.06667180146018216,2,0.1417322834645669,1,0,1,11,10.5,0,Meiji,prestige_leader,1,1
Lốc 4 hộp sữa chua ăn Meiji nguyên chất 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,41369.565217391304,43500.0,46,0.43478260869565216,0.11264367816091954,0.059365157248116196,2,0.12694300518134716,1,0,1,10,10.0,0,Meiji,prestige_leader,1,1
Lốc 4 hộp sữa chua ăn Meiji thạch dừa 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40828.125,43500.0,64,0.421875,0.14559386973180077,0.07854903015494835,3,0.19834710743801653,1,0,1,14,13.5,0,Meiji,prestige_leader,1,1
