product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Bơ lạt Anchor gói 227g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,124590.625,137500.0,64,0.5625,0.16690909090909092,0.09725770463163987,3,0.25685557586837304,1,0,1,18,18.0,0,Anchor,niche_professional,1,0
Bơ lạt Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0
Bơ lạt Presiden hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,181000.0,181000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0
Bơ lạt Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,122522.44897959183,123000.0,49,0.02040816326530612,0.1902439024390244,0.027283629822106737,2,0.19024390243902434,1,0,1,1,1.0,0,Westgold,niche_professional,1,0
Bơ lạt tự nhiên TH TRUE BUTTER 10g*10gói,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,37563.82978723404,39000.0,47,0.3191489361702128,0.11538461538461539,0.056446292731622,2,0.13043478260869557,1,0,1,15,15.0,0,,,0,0
Bơ lạt tự nhiên TH True milk 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73008.77192982456,77000.0,57,0.43859649122807015,0.11818181818181818,0.06239932635364564,2,0.134020618556701,1,0,1,13,12.5,0,TH True Milk,prestige_leader,1,1
Bơ mặn Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0
Bơ mặn President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,84500.0,84500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0
Bơ mặn Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,135000.0,135000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0
Bơ mặn Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,122522.44897959183,123000.0,49,0.02040816326530612,0.1902439024390244,0.027283629822106737,2,0.19024390243902434,1,0,1,1,1.0,0,Westgold,niche_professional,1,0
Bơ nhạt President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,83744.73684210527,84500.0,38,0.18421052631578946,0.0485207100591716,0.019233731147737566,2,0.05099502487562191,1,0,1,7,7.0,0,Président,niche_professional,1,0
