,β (marked),SE (marked),β (final),SE (final)
is_branded,0.0093,0.076,-0.0023,0.0765
is_premium,0.4218***,0.0569,0.4286***,0.0591
is_high_recognition,-0.268***,0.0624,-0.2779***,0.066
is_import,0.0068,0.1238,-0.0237,0.1252
is_house_brand,0.0316,0.0579,-0.1917***,0.0581
ln_pack_size,-0.3545***,0.0387,-0.3661***,0.0403
pack_count,-0.0205***,0.0063,-0.0196***,0.0061
has_health_claim,-0.0133,0.1083,-0.0084,0.1166
has_freshness_claim,-0.0168,0.0676,-0.0248,0.068
name_length,0.0027,0.0137,0.0039,0.0139
Adj R²,0.636,,0.641,
