,β (marked),SE (marked),β (final),SE (final)
is_branded,0.0215,0.0769,0.0106,0.0778
is_premium,0.4285***,0.0606,0.4359***,0.0627
is_high_recognition,-0.2549***,0.062,-0.2658***,0.0654
is_import,0.1444,0.2144,0.1168,0.2186
is_house_brand,-0.0462,0.0594,-0.266***,0.0576
ln_pack_size,-0.3838***,0.0443,-0.3945***,0.0452
pack_count,-0.0226***,0.0063,-0.0215***,0.0061
has_health_claim,-0.0342,0.127,-0.0296,0.1346
has_freshness_claim,-0.0513,0.0728,-0.0575,0.0733
name_length,0.0056,0.0144,0.0065,0.0145
Adj R²,0.639,,0.642,
