,β (marked),SE (marked),β (final),SE (final)
is_branded,0.009,0.076,-0.0026,0.0765
is_premium,0.4225***,0.0568,0.4292***,0.0591
is_high_recognition,-0.269***,0.0616,-0.2791***,0.0652
is_import,0.0075,0.1239,-0.0225,0.1253
is_house_brand,0.0315,0.058,-0.1918***,0.0581
ln_pack_size,-0.354***,0.0388,-0.3658***,0.0403
pack_count,-0.0204***,0.0062,-0.0195***,0.0061
has_health_claim,-0.0134,0.1084,-0.0084,0.1165
has_freshness_claim,-0.0172,0.0676,-0.0252,0.068
name_length,0.0029,0.0137,0.004,0.0139
Adj R²,0.636,,0.641,
