product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Bơ lạt Anchor gói 227g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,125873.5294117647,137500.0,68,0.5,0.1691122994652406,0.0974956476426192,3,0.256855575868373,1,0,1,18,17.0,0,Anchor,niche_professional,1,0,1,0,Úc,1,0,0,5,count,1,False,,227.0,5.424950017481403,,55450.89401399326,10.923253115533901,,60572.6872246696,11.011599364595451
Bơ lạt Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,69600.0,11.150519846322512,,69600.0,11.150519846322512
Bơ lạt Presiden hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,181000.0,181000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,72400.0,11.189961578373808,,72400.0,11.189961578373808
Bơ lạt Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118484.2105263158,123000.0,57,0.1929824561403508,0.1902439024390244,0.078631977058855,2,0.1902439024390243,1,0,1,11,11.0,0,Westgold,niche_professional,1,0,1,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,47393.68421052632,10.766244254301666,,49200.0,10.803648902480399
Bơ lạt tự nhiên TH TRUE BUTTER 10g*10gói,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,37806.12244897959,39000.0,49,0.2653061224489796,0.1153846153846153,0.0530951246827394,2,0.1304347826086955,1,0,1,13,13.0,0,,,0,0,0,0,domestic,0,0,1,8,count,10,False,,10.0,2.302585092994046,,37806.12244897959,10.540226338041752,,39000.0,10.571316925111784
Bơ lạt tự nhiên TH True milk 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73360.0,77000.0,60,0.4,0.1181818181818181,0.0612826179658628,2,0.134020618556701,1,0,1,13,12.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,8,count,1,False,,200.0,5.298317366548036,,36680.0,10.5099869263704,,38500.0,10.558413520275876
Bơ mặn Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,69600.0,11.150519846322512,,69600.0,11.150519846322512
Bơ mặn President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,84500.0,84500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,125.0,4.8283137373023015,,67600.0,11.121363262031055,,67600.0,11.121363262031055
Bơ mặn Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,135000.0,135000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,67500.0,11.119882876860622,,67500.0,11.119882876860622
Bơ mặn Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118484.2105263158,123000.0,57,0.1929824561403508,0.1902439024390244,0.078631977058855,2,0.1902439024390243,1,0,1,11,11.0,0,Westgold,niche_professional,1,0,1,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,47393.68421052632,10.766244254301666,,49200.0,10.803648902480399
Bơ nhạt President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,83927.90697674418,84500.0,43,0.1395348837209302,0.0485207100591716,0.0171275434642777,2,0.0509950248756219,1,0,1,6,6.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,125.0,4.8283137373023015,,67142.32558139534,11.114569907726754,,67600.0,11.121363262031055
Bơ nhạt President vỉ 10 viên x 10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,72010.52631578948,74900.0,57,0.4736842105263157,0.0814419225634179,0.042672188615337,2,0.0886627906976744,1,0,1,27,27.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,8,count,10,False,,10.0,2.302585092994046,,72010.52631578948,11.184567586142593,,74900.0,11.22390916950531
