product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Bơ lạt Anchor gói 227g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,124590.625,137500.0,64,0.5625,0.1669090909090909,0.0972577046316398,3,0.256855575868373,1,0,1,18,18.0,0,Anchor,niche_professional,1,0,1,0,Úc,1,0,0,5,count,1,False,,227.0,5.424950017481403,,54885.73788546256,10.913008810240985,,60572.6872246696,11.011599364595451
Bơ lạt Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,69600.0,11.150519846322512,,69600.0,11.150519846322512
Bơ lạt Presiden hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,181000.0,181000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,72400.0,11.189961578373808,,72400.0,11.189961578373808
Bơ lạt Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,122064.0,123000.0,50,0.04,0.1902439024390244,0.0379472959357262,2,0.1902439024390243,1,0,1,2,2.0,0,Westgold,niche_professional,1,0,1,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,48825.6,10.796010044455855,,49200.0,10.803648902480399
Bơ lạt tự nhiên TH TRUE BUTTER 10g*10gói,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,37563.82978723404,39000.0,47,0.3191489361702128,0.1153846153846153,0.056446292731622,2,0.1304347826086955,1,0,1,15,15.0,0,,,0,0,0,0,domestic,0,0,1,8,count,10,False,,10.0,2.302585092994046,,37563.82978723404,10.53379689264052,,39000.0,10.571316925111784
Bơ lạt tự nhiên TH True milk 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73008.77192982456,77000.0,57,0.4385964912280701,0.1181818181818181,0.0623993263536456,2,0.134020618556701,1,0,1,13,12.5,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,8,count,1,False,,200.0,5.298317366548036,,36504.38596491228,10.505187695773792,,38500.0,10.558413520275876
Bơ mặn Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,69600.0,11.150519846322512,,69600.0,11.150519846322512
Bơ mặn President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,84500.0,84500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,125.0,4.8283137373023015,,67600.0,11.121363262031055,,67600.0,11.121363262031055
Bơ mặn Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,135000.0,135000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,67500.0,11.119882876860622,,67500.0,11.119882876860622
Bơ mặn Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,122064.0,123000.0,50,0.04,0.1902439024390244,0.0379472959357262,2,0.1902439024390243,1,0,1,2,2.0,0,Westgold,niche_professional,1,0,1,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,48825.6,10.796010044455855,,49200.0,10.803648902480399
