product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Bơ lạt Anchor gói 227g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,124789.23076923077,137500.0,65,0.5538461538461539,0.1669090909090909,0.0971920336540976,3,0.256855575868373,1,0,1,18,18.0,0,Anchor,niche_professional,1,0,1,0,Úc,1,0,0,5,count,1,False,,227.0,5.424950017481403,,54973.22941375805,10.914601607787576,,60572.6872246696,11.011599364595451
Bơ lạt Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,69600.0,11.150519846322512,,69600.0,11.150519846322512
Bơ lạt Presiden hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,181000.0,181000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,72400.0,11.189961578373808,,72400.0,11.189961578373808
Bơ lạt Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,121623.5294117647,123000.0,51,0.0588235294117647,0.1902439024390244,0.0457203357627534,2,0.1902439024390243,1,0,1,3,3.0,0,Westgold,niche_professional,1,0,1,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,48649.41176470588,10.79239499637365,,49200.0,10.803648902480399
Bơ lạt tự nhiên TH TRUE BUTTER 10g*10gói,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,37563.82978723404,39000.0,47,0.3191489361702128,0.1153846153846153,0.056446292731622,2,0.1304347826086955,1,0,1,15,15.0,0,,,0,0,0,0,domestic,0,0,1,8,count,10,False,,10.0,2.302585092994046,,37563.82978723404,10.53379689264052,,39000.0,10.571316925111784
Bơ lạt tự nhiên TH True milk 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73008.77192982456,77000.0,57,0.4385964912280701,0.1181818181818181,0.0623993263536456,2,0.134020618556701,1,0,1,13,12.5,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,8,count,1,False,,200.0,5.298317366548036,,36504.38596491228,10.505187695773792,,38500.0,10.558413520275876
Bơ mặn Paysan Breton hộp 250g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174000.0,174000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,69600.0,11.150519846322512,,69600.0,11.150519846322512
Bơ mặn President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,84500.0,84500.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,125.0,4.8283137373023015,,67600.0,11.121363262031055,,67600.0,11.121363262031055
Bơ mặn Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,135000.0,135000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,67500.0,11.119882876860622,,67500.0,11.119882876860622
Bơ mặn Westgold 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,121623.5294117647,123000.0,51,0.0588235294117647,0.1902439024390244,0.0457203357627534,2,0.1902439024390243,1,0,1,3,3.0,0,Westgold,niche_professional,1,0,1,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,48649.41176470588,10.79239499637365,,49200.0,10.803648902480399
Bơ nhạt President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,83764.10256410256,84500.0,39,0.1794871794871795,0.0485207100591716,0.0190294319445074,2,0.0509950248756219,1,0,1,7,7.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,125.0,4.8283137373023015,,67011.28205128205,11.112616273022402,,67600.0,11.121363262031055
Bơ nhạt President vỉ 10 viên x 10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,71511.11111111111,74900.0,54,0.5555555555555556,0.0814419225634179,0.0427846262513921,2,0.0886627906976744,1,0,1,30,30.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,8,count,10,False,,10.0,2.302585092994046,,71511.11111111111,11.177608116764146,,74900.0,11.22390916950531
Bơ nhạt Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,131822.22222222222,135000.0,45,0.4888888888888889,0.0481481481481481,0.0249268494873575,2,0.0505836575875486,1,0,1,22,22.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,65911.11111111111,11.096062311909694,,67500.0,11.119882876860622
Bơ nhạt Président vỉ 10 hộpx10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,77900.0,77900.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,6,count,10,False,,10.0,2.302585092994046,,77900.0,11.26318123185884,,77900.0,11.26318123185884
"Creamer đặc có đường Ngôi Sao Phương Nam Vinamilk hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,59200.0,59200.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,1284.0,7.157735484249907,,4610.591900311527,8.436111522610283,,4610.591900311527,8.436111522610283
Creamer đặc sữa pha chế Nutimilk hộp 1284g,Hộp,Sữa Đặc,Sữa Tươi,72300.0,72300.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,1284.0,7.157735484249907,,5630.841121495328,8.636014109885041,,5630.841121495328,8.636014109885041
Creamer đặc sữa pha chế Nutimilk hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,380.0,5.940171252720432,,5631.578947368422,8.636145134277603,,5631.578947368422,8.636145134277603
Creamer đặc sữa pha chế Nutimilk lon 380g,Lon,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,380.0,5.940171252720432,,5631.578947368422,8.636145134277603,,5631.578947368422,8.636145134277603
DUTCH LADY STT cao khỏe có đường 170ml,Thùng,Sữa tươi,Sữa Tươi,370800.0,370800.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,True,170.0,,5.135798437050262,218117.64705882352,,12.292789861611666,218117.64705882352,,12.292789861611666
Kem sữa Whipping cream AVonMorehộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,172367.7966101695,188000.0,59,0.559322033898305,0.1486621534493875,0.0829689481814104,3,0.1997447351627312,1,0,1,19,16.5,0,Avonmore,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,17236.77966101695,,9.754800732164814,18800.0,,9.84161214881804
Kem sữa có đường tiệt trùng dạng xịt Paysan Breton chai 250g,Chai,Bơ Sữa - Phô Mai,Sữa Tươi,146500.0,146500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0,1,0,domestic,0,0,0,12,count,1,False,,250.0,5.521460917862246,,58600.0,10.978489975565104,,58600.0,10.978489975565104
