category,n_days,mean_gap_pct_final,std_gap_pct_final,mean_gap_pct_marked,mean_gap_abs_final,tet_mean_gap_pct,non_tet_mean_gap_pct,gap_trend_slope_per_day,gap_trend_p,tet_delta_pct
Trứng - Đậu Hũ,87,178.503,61.06,178.503,30666.667,203.153,173.367,-0.01,0.968,29.785
Rau - Củ - Trái Cây,89,37.438,67.195,35.139,10245.449,91.044,26.571,0.339,0.212,64.473
Bánh Kẹo,46,30.931,41.274,32.254,12165.217,34.151,29.373,-0.761,0.097,4.778
Thực Phẩm Chế Biến,86,19.089,56.578,14.594,-2440.116,-12.617,25.254,0.406,0.077,-37.871
Chăm Sóc Bé,90,15.172,38.271,-33.04,-14608.889,11.005,16.006,-0.447,0.003,-5.0
Mì - Thực Phẩm Ăn Liền,72,14.015,58.905,15.215,197.222,27.709,12.54,1.391,0.0,15.169
Thực Phẩm Đông Lạnh,90,-6.555,15.449,-6.74,-7287.778,-5.629,-6.74,-0.196,0.001,1.111
Sữa Tươi,86,-7.338,46.089,-7.223,-8230.233,-5.94,-7.587,-0.157,0.407,1.647
Thực Phẩm Khô,89,-9.726,17.316,-8.55,-7198.315,-18.617,-7.923,-0.166,0.016,-10.693
Gia Vị,65,-49.894,12.378,-47.858,-48646.923,-60.643,-48.167,0.133,0.012,-12.476
