category,n_days,mean_gap_pct_final,std_gap_pct_final,mean_gap_pct_marked,mean_gap_abs_final,tet_mean_gap_pct,non_tet_mean_gap_pct,gap_trend_slope_per_day,gap_trend_p,tet_delta_pct
Trứng - Đậu Hũ,90,176.952,60.615,176.952,30621.111,203.153,171.712,-0.102,0.667,31.441
Rau - Củ - Trái Cây,92,41.868,78.007,39.595,10921.359,91.044,32.289,0.582,0.051,58.756
Bánh Kẹo,49,31.466,40.311,32.87,12074.49,34.151,30.282,-0.563,0.169,3.869
Thực Phẩm Chế Biến,89,18.681,55.669,14.374,-2275.281,-12.617,24.523,0.344,0.111,-37.14
Mì - Thực Phẩm Ăn Liền,75,16.912,59.442,18.027,734.0,27.709,15.801,1.402,0.0,11.908
Chăm Sóc Bé,93,12.473,40.471,-34.247,-20479.032,11.005,12.755,-0.57,0.0,-1.75
Thực Phẩm Đông Lạnh,93,-6.845,15.337,-6.974,-7527.957,-5.629,-7.079,-0.196,0.001,1.45
Sữa Tươi,89,-8.176,45.55,-8.084,-8461.798,-5.94,-8.558,-0.193,0.277,2.618
Thực Phẩm Khô,92,-10.037,18.289,-8.935,-7624.457,-18.617,-8.366,-0.17,0.014,-10.251
Gia Vị,68,-49.549,12.224,-47.664,-47750.735,-60.643,-47.857,0.135,0.006,-12.786
