category,n_days,mean_gap_pct_final,std_gap_pct_final,mean_gap_pct_marked,mean_gap_abs_final,tet_mean_gap_pct,non_tet_mean_gap_pct,gap_trend_slope_per_day,gap_trend_p,tet_delta_pct
Trứng - Đậu Hũ,88,177.897,60.973,177.897,30634.091,203.153,172.708,-0.047,0.847,30.445
Rau - Củ - Trái Cây,90,37.506,66.82,35.207,10293.111,91.044,26.798,0.332,0.211,64.246
Bánh Kẹo,47,30.561,40.902,31.768,12012.766,34.151,28.878,-0.76,0.084,5.273
Thực Phẩm Chế Biến,87,19.059,56.249,14.653,-2345.977,-12.617,25.134,0.391,0.081,-37.751
Mì - Thực Phẩm Ăn Liền,73,15.01,59.11,16.199,381.507,27.709,13.663,1.396,0.0,14.046
Chăm Sóc Bé,91,14.251,39.06,-33.457,-16613.736,11.005,14.891,-0.491,0.001,-3.886
Thực Phẩm Đông Lạnh,91,-6.601,15.369,-6.772,-7305.495,-5.629,-6.793,-0.193,0.001,1.163
Sữa Tươi,87,-7.609,45.89,-7.51,-8302.299,-5.94,-7.902,-0.169,0.362,1.962
Thực Phẩm Khô,90,-9.513,17.337,-8.367,-7073.889,-18.617,-7.692,-0.148,0.031,-10.925
Gia Vị,66,-49.707,12.376,-47.651,-48258.333,-60.643,-47.98,0.138,0.008,-12.663
