category,n_days,mean_gap_pct_final,std_gap_pct_final,mean_gap_pct_marked,mean_gap_abs_final,tet_mean_gap_pct,non_tet_mean_gap_pct,gap_trend_slope_per_day,gap_trend_p,tet_delta_pct
Trứng - Đậu Hũ,85,180.79,59.506,180.79,30963.529,203.153,175.998,0.142,0.571,27.155
Rau - Củ - Trái Cây,87,34.667,61.795,32.245,9729.598,91.044,22.922,0.172,0.507,68.123
Bánh Kẹo,44,30.168,42.024,30.951,12225.0,34.151,28.108,-0.98,0.048,6.043
Thực Phẩm Chế Biến,84,18.197,56.81,13.891,-2842.262,-12.617,24.36,0.375,0.116,-36.977
Chăm Sóc Bé,88,17.137,36.368,-32.139,-10292.045,11.005,18.397,-0.344,0.021,-7.392
Mì - Thực Phẩm Ăn Liền,70,11.762,57.155,12.901,-134.286,27.709,9.99,1.366,0.0,17.719
Thực Phẩm Đông Lạnh,88,-6.227,15.459,-6.454,-6925.568,-5.629,-6.35,-0.187,0.003,0.721
Sữa Tươi,85,-7.589,46.304,-7.428,-8370.0,-5.94,-7.886,-0.179,0.355,1.946
Thực Phẩm Khô,87,-9.383,16.397,-8.002,-6812.644,-18.617,-7.459,-0.154,0.023,-11.158
Gia Vị,64,-50.114,12.348,-48.044,-49017.969,-60.643,-48.391,0.125,0.021,-12.252
