category,n_days,mean_gap_pct_final,std_gap_pct_final,mean_gap_pct_marked,mean_gap_abs_final,tet_mean_gap_pct,non_tet_mean_gap_pct,gap_trend_slope_per_day,gap_trend_p,tet_delta_pct
Trứng - Đậu Hũ,89,177.381,60.821,177.381,30619.101,203.153,172.157,-0.078,0.747,30.995
Rau - Củ - Trái Cây,91,37.547,66.449,35.249,10333.681,91.044,26.988,0.324,0.212,64.056
Bánh Kẹo,48,30.877,40.524,31.895,12007.292,34.151,29.389,-0.675,0.111,4.762
Thực Phẩm Chế Biến,88,18.932,55.938,14.576,-2284.091,-12.617,24.9,0.371,0.092,-37.517
Mì - Thực Phẩm Ăn Liền,74,15.97,59.281,17.094,559.459,27.709,14.743,1.399,0.0,12.966
Chăm Sóc Bé,92,13.352,39.789,-33.857,-18567.391,11.005,13.809,-0.532,0.0,-2.804
Thực Phẩm Đông Lạnh,92,-6.812,15.418,-6.963,-7520.652,-5.629,-7.042,-0.2,0.001,1.413
Sữa Tươi,88,-8.017,45.786,-7.86,-8439.773,-5.94,-8.377,-0.19,0.297,2.436
Thực Phẩm Khô,91,-10.17,18.345,-9.056,-7719.231,-18.617,-8.503,-0.184,0.009,-10.114
Gia Vị,67,-49.627,12.3,-47.658,-48000.746,-60.643,-47.917,0.137,0.007,-12.726
