category,n_days,mean_gap_pct_final,std_gap_pct_final,mean_gap_pct_marked,mean_gap_abs_final,tet_mean_gap_pct,non_tet_mean_gap_pct,gap_trend_slope_per_day,gap_trend_p,tet_delta_pct
Trứng - Đậu Hũ,92,176.715,60.048,176.715,30639.13,201.321,172.666,-0.047,0.825,28.655
Rau - Củ - Trái Cây,94,42.903,76.661,40.11,11332.713,79.12,37.09,0.616,0.021,42.03
Bánh Kẹo,53,31.155,39.738,33.607,11599.528,35.277,29.815,-0.462,0.163,5.462
Thực Phẩm Chế Biến,87,19.606,56.87,15.956,-1333.908,-14.362,25.041,0.414,0.048,-39.404
Mì - Thực Phẩm Ăn Liền,77,18.664,62.288,19.345,568.182,26.126,18.146,1.308,0.0,7.98
Chăm Sóc Bé,96,7.275,44.404,-36.294,-32446.354,9.579,6.914,-0.762,0.0,2.665
Thực Phẩm Đông Lạnh,96,-7.586,15.272,-7.642,-8243.75,-6.059,-7.825,-0.2,0.0,1.766
Sữa Tươi,90,-9.001,45.393,-8.91,-8794.444,-6.256,-9.383,-0.22,0.177,3.127
Thực Phẩm Khô,96,-10.067,17.883,-9.066,-7516.667,-20.394,-8.449,-0.135,0.029,-11.945
Gia Vị,73,-48.896,12.086,-47.14,-46437.671,-60.643,-47.244,0.143,0.001,-13.399
