parent_category,n_products,avg_final_price,avg_marked_price,promo_rate,avg_discount_pct,pct_branded,pct_import,pct_health
Bánh Kẹo,583,63353.632,67448.506,16.6,19.4,11.8,2.9,3.6
Chăm Sóc Bé,58,141948.432,147681.034,28.8,16.9,31.0,0.0,19.0
Gia Vị,300,67950.779,72670.747,35.5,15.7,17.7,4.3,3.7
Mì - Thực Phẩm Ăn Liền,222,67002.862,68723.948,31.4,14.5,39.2,8.1,0.0
Rau - Củ - Trái Cây,249,67778.325,69269.799,13.1,17.8,0.0,14.5,0.4
Sữa Tươi,346,79988.237,82121.77,33.1,12.5,53.8,3.5,19.7
Thực Phẩm Chế Biến,172,55189.099,56466.809,16.1,16.5,0.0,6.4,1.7
Thực Phẩm Khô,182,65089.537,67572.705,26.9,15.1,14.8,3.3,2.2
Thực Phẩm Đông Lạnh,137,90586.746,92010.391,10.1,16.3,0.0,12.4,0.0
Trứng - Đậu Hũ,24,38314.046,38314.046,0.0,,25.0,4.2,12.5
