parent_category,n_products,avg_final_price,avg_marked_price,promo_rate,avg_discount_pct,pct_branded,pct_import,pct_health
Bánh Kẹo,583,63266.194,67449.014,17.3,19.1,56.3,2.9,3.6
Chăm Sóc Bé,58,141954.931,147681.034,29.1,16.3,93.1,0.0,19.0
Gia Vị,300,67891.989,72663.383,35.9,15.7,92.7,0.7,3.7
Mì - Thực Phẩm Ăn Liền,226,66002.348,67625.915,30.3,14.2,83.6,7.1,0.0
Rau - Củ - Trái Cây,251,68392.635,69894.327,13.1,18.0,7.6,13.5,0.4
Sữa Tươi,346,79950.5,82122.065,33.8,12.5,89.0,3.5,19.7
Thực Phẩm Chế Biến,172,55221.288,56483.943,15.9,16.5,84.3,4.7,1.7
Thực Phẩm Khô,182,65030.713,67574.636,27.3,15.1,75.3,0.5,2.2
Thực Phẩm Đông Lạnh,137,90624.503,92013.46,9.8,16.2,73.0,5.8,0.0
Trứng - Đậu Hũ,24,38310.265,38310.265,0.0,,87.5,0.0,12.5
