parent_category,n_products,avg_final_price,avg_marked_price,promo_rate,avg_discount_pct,pct_branded,pct_import,pct_health
Bánh Kẹo,583,63304.233,67448.799,17.0,19.1,56.3,2.9,3.6
Chăm Sóc Bé,58,141944.959,147681.034,29.0,16.3,93.1,0.0,19.0
Gia Vị,300,67927.608,72662.375,35.6,15.7,92.7,0.7,3.7
Mì - Thực Phẩm Ăn Liền,224,66475.487,68165.846,31.2,14.2,83.5,7.1,0.0
Rau - Củ - Trái Cây,249,67725.25,69227.377,13.1,18.0,7.6,13.7,0.4
Sữa Tươi,346,79961.397,82121.849,33.6,12.5,89.0,3.5,19.7
Thực Phẩm Chế Biến,172,55190.594,56472.806,16.1,16.5,84.3,4.7,1.7
Thực Phẩm Khô,182,65052.952,67573.644,27.2,15.1,75.3,0.5,2.2
Thực Phẩm Đông Lạnh,137,90596.204,92011.445,10.0,16.2,73.0,5.8,0.0
Trứng - Đậu Hũ,24,38310.763,38310.763,0.0,,87.5,0.0,12.5
