parent_category,n_products,avg_final_price,avg_marked_price,promo_rate,avg_discount_pct,pct_branded,pct_import,pct_health
Bánh Kẹo,583,63290.046,67448.911,17.1,19.1,56.3,2.9,3.6
Chăm Sóc Bé,58,141950.015,147681.034,29.0,16.3,93.1,0.0,19.0
Gia Vị,300,67906.436,72663.187,35.8,15.7,92.7,0.7,3.7
Mì - Thực Phẩm Ăn Liền,225,66249.994,67905.786,30.7,14.2,83.6,7.1,0.0
Rau - Củ - Trái Cây,251,68416.195,69912.131,13.1,18.0,7.6,13.5,0.4
Sữa Tươi,346,79957.105,82122.042,33.7,12.5,89.0,3.5,19.7
Thực Phẩm Chế Biến,172,55206.126,56478.548,16.0,16.5,84.3,4.7,1.7
Thực Phẩm Khô,182,65047.233,67574.691,27.2,15.1,75.3,0.5,2.2
Thực Phẩm Đông Lạnh,137,90612.496,92012.467,9.9,16.2,73.0,5.8,0.0
Trứng - Đậu Hũ,24,38310.409,38310.409,0.0,,87.5,0.0,12.5
