parent_category,n_products,avg_final_price,avg_marked_price,promo_rate,avg_discount_pct,pct_branded,pct_import,pct_health
Bánh Kẹo,583,63370.444,95980.793,16.5,19.4,11.8,3.1,3.6
Chăm Sóc Bé,58,141954.167,140428.571,28.7,16.9,31.0,0.0,19.0
Gia Vị,300,67941.523,88917.715,35.6,15.7,17.7,4.3,3.7
Mì - Thực Phẩm Ăn Liền,221,67264.964,41352.991,31.5,14.5,38.9,8.1,0.0
Rau - Củ - Trái Cây,248,67858.106,80909.573,13.1,17.8,0.0,14.9,0.4
Sữa Tươi,343,80471.383,58824.569,33.4,12.5,53.9,3.5,19.8
Thực Phẩm Chế Biến,172,55178.842,53837.704,16.2,16.5,0.0,16.9,1.7
Thực Phẩm Khô,182,65080.447,58794.382,26.9,15.1,14.8,3.8,2.2
Thực Phẩm Đông Lạnh,137,90576.151,89990.244,10.2,16.3,0.0,13.1,0.0
Trứng - Đậu Hũ,24,38314.427,,0.0,,25.0,4.2,12.5
