parent_category,n_products,avg_final_price,avg_marked_price,promo_rate,avg_discount_pct,pct_branded,pct_import,pct_health
Bánh Kẹo,583,63245.544,67449.111,17.5,19.1,56.3,2.9,3.6
Chăm Sóc Bé,58,141955.463,147681.034,29.2,16.3,93.1,0.0,19.0
Gia Vị,300,67878.55,72663.561,36.0,15.7,92.7,0.7,3.7
Mì - Thực Phẩm Ăn Liền,226,66025.701,67626.167,30.0,14.2,83.6,7.1,0.0
Rau - Củ - Trái Cây,251,68390.432,69893.8,13.1,18.0,7.6,13.5,0.4
Sữa Tươi,346,79971.447,82126.021,33.6,12.5,89.0,3.5,19.7
Thực Phẩm Chế Biến,172,55236.026,56489.085,15.8,16.4,84.3,4.7,1.7
Thực Phẩm Khô,182,65029.885,67576.436,27.3,15.1,75.3,0.5,2.2
Thực Phẩm Đông Lạnh,137,90638.873,92013.771,9.7,16.2,73.0,5.8,0.0
Trứng - Đậu Hũ,24,38310.144,38310.144,0.0,,87.5,0.0,12.5
