variable,beta_final,se_final,ci_lo_final,ci_hi_final,pval_final,pct_premium_final,beta_marked,se_marked,ci_lo_marked,ci_hi_marked,pval_marked,pct_premium_marked
Branded (baseline),-0.0026,0.0765,-0.1526,0.1474,0.9726,-0.3,0.009,0.076,-0.14,0.158,0.9058,0.9
Premium tier,0.4292,0.0591,0.3133,0.545,0.0,53.6,0.4225,0.0568,0.3112,0.5338,0.0,52.6
High recognition,-0.2791,0.0652,-0.4069,-0.1512,0.0,-24.4,-0.269,0.0616,-0.3898,-0.1482,0.0,-23.6
Imported origin,-0.0225,0.1253,-0.268,0.223,0.8575,-2.2,0.0075,0.1239,-0.2353,0.2503,0.9517,0.8
House brand (WinEco),-0.1918,0.0581,-0.3057,-0.0778,0.001,-17.4,0.0315,0.058,-0.0822,0.1451,0.5873,3.2
ln(pack size),-0.3658,0.0403,-0.4448,-0.2868,0.0,-30.6,-0.354,0.0388,-0.43,-0.2781,0.0,-29.8
Pack count,-0.0195,0.0061,-0.0314,-0.0076,0.0014,-1.9,-0.0204,0.0062,-0.0326,-0.0083,0.001,-2.0
Health claim,-0.0084,0.1165,-0.2368,0.22,0.9427,-0.8,-0.0134,0.1084,-0.2259,0.199,0.9013,-1.3
Freshness claim,-0.0252,0.068,-0.1585,0.1081,0.711,-2.5,-0.0172,0.0676,-0.1497,0.1154,0.7998,-1.7
Name length (tokens),0.004,0.0139,-0.0231,0.0312,0.7709,0.4,0.0029,0.0137,-0.0239,0.0297,0.8322,0.3
