variable,beta_final,se_final,ci_lo_final,ci_hi_final,pval_final,pct_premium_final,beta_marked,se_marked,ci_lo_marked,ci_hi_marked,pval_marked,pct_premium_marked
Branded (baseline),-0.0023,0.0765,-0.1522,0.1477,0.9765,-0.2,0.0093,0.076,-0.1396,0.1582,0.9025,0.9
Premium tier,0.4286,0.0591,0.3127,0.5446,0.0,53.5,0.4218,0.0569,0.3102,0.5333,0.0,52.5
High recognition,-0.2779,0.066,-0.4073,-0.1486,0.0,-24.3,-0.268,0.0624,-0.3902,-0.1458,0.0,-23.5
Imported origin,-0.0237,0.1252,-0.2692,0.2217,0.8497,-2.3,0.0068,0.1238,-0.2359,0.2495,0.9561,0.7
House brand (WinEco),-0.1917,0.0581,-0.3055,-0.0779,0.001,-17.4,0.0316,0.0579,-0.0819,0.1451,0.5852,3.2
ln(pack size),-0.3661,0.0403,-0.445,-0.2872,0.0,-30.7,-0.3545,0.0387,-0.4304,-0.2787,0.0,-29.8
Pack count,-0.0196,0.0061,-0.0316,-0.0075,0.0014,-1.9,-0.0205,0.0063,-0.0328,-0.0082,0.0011,-2.0
Health claim,-0.0084,0.1166,-0.2368,0.2201,0.9426,-0.8,-0.0133,0.1083,-0.2257,0.199,0.9022,-1.3
Freshness claim,-0.0248,0.068,-0.158,0.1084,0.7147,-2.5,-0.0168,0.0676,-0.1492,0.1156,0.8036,-1.7
Name length (tokens),0.0039,0.0139,-0.0233,0.0311,0.7777,0.4,0.0027,0.0137,-0.0241,0.0295,0.8423,0.3
