variable,beta_final,se_final,ci_lo_final,ci_hi_final,pval_final,pct_premium_final,beta_marked,se_marked,ci_lo_marked,ci_hi_marked,pval_marked,pct_premium_marked
Branded (baseline),-0.0022,0.0766,-0.1522,0.1479,0.9772,-0.2,0.0093,0.076,-0.1396,0.1582,0.9025,0.9
Premium tier,0.4289,0.0591,0.313,0.5447,0.0,53.6,0.4218,0.0569,0.3102,0.5334,0.0,52.5
High recognition,-0.278,0.066,-0.4073,-0.1487,0.0,-24.3,-0.268,0.0624,-0.3902,-0.1458,0.0,-23.5
Imported origin,-0.0228,0.126,-0.2698,0.2241,0.8561,-2.3,0.0078,0.1245,-0.2363,0.2519,0.9499,0.8
House brand (WinEco),-0.1919,0.0581,-0.3058,-0.0781,0.001,-17.5,0.0314,0.0579,-0.0821,0.1449,0.5878,3.2
ln(pack size),-0.3662,0.0403,-0.4452,-0.2872,0.0,-30.7,-0.3546,0.0388,-0.4306,-0.2787,0.0,-29.9
Pack count,-0.0195,0.0061,-0.0315,-0.0075,0.0014,-1.9,-0.0205,0.0063,-0.0328,-0.0082,0.0011,-2.0
Health claim,-0.0084,0.1166,-0.2369,0.2202,0.9428,-0.8,-0.0133,0.1084,-0.2257,0.1991,0.9023,-1.3
Freshness claim,-0.0247,0.068,-0.1579,0.1086,0.7168,-2.4,-0.0166,0.0676,-0.149,0.1158,0.8061,-1.6
Name length (tokens),0.0039,0.0139,-0.0233,0.0311,0.7783,0.4,0.0027,0.0137,-0.0241,0.0295,0.843,0.3
