variable,beta_final,se_final,ci_lo_final,ci_hi_final,pval_final,pct_premium_final,beta_marked,se_marked,ci_lo_marked,ci_hi_marked,pval_marked,pct_premium_marked
Branded (baseline),-0.0026,0.0766,-0.1527,0.1475,0.973,-0.3,0.009,0.076,-0.14,0.158,0.9057,0.9
Premium tier,0.4293,0.0591,0.3135,0.545,0.0,53.6,0.4225,0.0568,0.3112,0.5338,0.0,52.6
High recognition,-0.279,0.0653,-0.4069,-0.151,0.0,-24.3,-0.269,0.0616,-0.3898,-0.1482,0.0,-23.6
Imported origin,-0.0229,0.1253,-0.2685,0.2226,0.8547,-2.3,0.0074,0.1239,-0.2353,0.2502,0.9522,0.7
House brand (WinEco),-0.1917,0.0581,-0.3056,-0.0778,0.001,-17.4,0.0316,0.058,-0.082,0.1452,0.586,3.2
ln(pack size),-0.3658,0.0403,-0.4448,-0.2868,0.0,-30.6,-0.354,0.0388,-0.43,-0.2781,0.0,-29.8
Pack count,-0.0195,0.0061,-0.0314,-0.0076,0.0014,-1.9,-0.0204,0.0062,-0.0326,-0.0083,0.001,-2.0
Health claim,-0.0084,0.1166,-0.2369,0.22,0.9424,-0.8,-0.0134,0.1084,-0.2258,0.199,0.9015,-1.3
Freshness claim,-0.0252,0.068,-0.1585,0.1081,0.7109,-2.5,-0.0172,0.0676,-0.1497,0.1154,0.7997,-1.7
Name length (tokens),0.004,0.0139,-0.0231,0.0312,0.7705,0.4,0.0029,0.0137,-0.0239,0.0297,0.8327,0.3
