category,price_type,n_branded,n_generic,median_branded,median_generic,mean_branded,mean_generic,price_gap_pct,mann_whitney_U,mann_whitney_p
Bánh Kẹo,final,320,230,10.4799,10.2999,10.4988,10.3493,19.7,40622,0.0376
Gia Vị,final,273,21,9.3746,9.1313,9.3405,9.562,27.6,2573,0.4351
Mì - Thực Phẩm Ăn Liền,final,187,35,9.3988,9.3847,9.4382,9.5129,1.4,3185,0.8041
Rau - Củ - Trái Cây,final,16,107,9.414,9.1013,9.5514,9.1942,36.7,1151,0.0268
Sữa Tươi,final,293,37,8.774,9.0581,9.18,9.6217,-24.7,3526,0.0005
Thực Phẩm Chế Biến,final,140,27,9.933,9.3177,10.0059,9.5695,85.0,2590,0.0024
Thực Phẩm Khô,final,127,43,10.3033,10.3083,10.3297,10.2632,-0.5,2786,0.8437
Thực Phẩm Đông Lạnh,final,99,32,9.9363,10.1049,10.0381,10.1698,-15.5,1380,0.2757
Trứng - Đậu Hũ,final,6,2,8.4724,8.2666,8.5229,8.2666,22.8,9,0.4286
Bánh Kẹo,marked,320,230,10.4864,10.3193,10.54,10.3777,18.2,41000,0.0223
Gia Vị,marked,273,21,9.4392,9.1313,9.415,9.5893,36.1,2651,0.5677
Mì - Thực Phẩm Ăn Liền,marked,187,35,9.4255,9.4239,9.4877,9.5565,0.2,3194,0.823
Rau - Củ - Trái Cây,marked,16,107,9.414,9.1013,9.5561,9.2228,36.7,1136,0.0356
Sữa Tươi,marked,293,37,8.812,9.0581,9.2241,9.6519,-21.8,3574,0.0007
Thực Phẩm Chế Biến,marked,140,27,9.9671,9.3177,10.034,9.6009,91.4,2594,0.0022
Thực Phẩm Khô,marked,127,43,10.3219,10.3083,10.3762,10.2944,1.4,2802,0.7991
Thực Phẩm Đông Lạnh,marked,99,32,9.9591,10.1524,10.0542,10.1907,-17.6,1373,0.2595
Trứng - Đậu Hũ,marked,6,2,8.4724,8.2666,8.5229,8.2666,22.8,9,0.4286
