category,price_type,n_branded,n_generic,median_branded,median_generic,mean_branded,mean_generic,price_gap_pct,mann_whitney_U,mann_whitney_p
Chăm Sóc Bé,final,18,16,9.4196,10.4135,9.6212,10.3774,-63.0,53,0.0018
Thực Phẩm Khô,final,27,143,9.5936,10.3433,9.4957,10.4677,-52.8,1099,0.0004
Gia Vị,final,53,241,8.6234,9.4849,8.7653,9.4865,-57.8,2925,0.0
Sữa Tươi,final,173,158,8.612,9.0195,8.9678,9.5085,-33.5,9044,0.0
Bánh Kẹo,final,68,482,10.0501,10.4283,10.1294,10.4807,-31.5,11693,0.0001
Mì - Thực Phẩm Ăn Liền,final,87,133,9.3573,9.4658,9.3069,9.5507,-10.3,4392,0.0025
Chăm Sóc Bé,marked,18,16,9.495,10.4957,9.6839,10.4125,-63.2,52,0.0016
Thực Phẩm Khô,marked,27,143,9.655,10.4148,9.5784,10.5022,-53.2,1138,0.0007
Gia Vị,marked,53,241,8.7718,9.5836,8.9238,9.5383,-55.6,3230,0.0
Sữa Tươi,marked,173,158,8.6508,9.0493,9.0202,9.5389,-32.9,9366,0.0
Bánh Kẹo,marked,68,482,10.0501,10.4627,10.1774,10.5137,-33.8,11951,0.0003
Mì - Thực Phẩm Ăn Liền,marked,87,133,9.3573,9.4658,9.3543,9.6007,-10.3,4338,0.0017
