category,price_type,n_branded,n_generic,median_branded,median_generic,mean_branded,mean_generic,price_gap_pct,mann_whitney_U,mann_whitney_p
Bánh Kẹo,final,320,230,10.4799,10.2999,10.4977,10.3486,19.7,40599,0.0388
Gia Vị,final,273,21,9.3768,9.1313,9.3401,9.5615,27.8,2574,0.4367
Mì - Thực Phẩm Ăn Liền,final,189,35,9.417,9.3904,9.4376,9.5161,2.7,3205,0.7732
Rau - Củ - Trái Cây,final,16,108,9.414,9.1031,9.5516,9.1982,36.5,1157,0.0292
Sữa Tươi,final,293,37,8.774,9.0581,9.18,9.6217,-24.7,3521,0.0005
Thực Phẩm Chế Biến,final,140,27,9.9347,9.3177,10.0071,9.5704,85.3,2591,0.0023
Thực Phẩm Khô,final,127,43,10.3065,10.3083,10.3295,10.2629,-0.2,2786,0.8437
Thực Phẩm Đông Lạnh,final,99,32,9.9363,10.1058,10.0385,10.1705,-15.6,1379,0.2733
Trứng - Đậu Hũ,final,6,2,8.4724,8.267,8.5229,8.267,22.8,9,0.4286
Bánh Kẹo,marked,320,230,10.4864,10.3193,10.54,10.3777,18.2,40995,0.0225
Gia Vị,marked,273,21,9.4392,9.1313,9.415,9.5893,36.1,2651,0.5677
Mì - Thực Phẩm Ăn Liền,marked,189,35,9.4255,9.4239,9.4851,9.5567,0.2,3218,0.8005
Rau - Củ - Trái Cây,marked,16,108,9.414,9.1031,9.5562,9.2265,36.5,1142,0.0386
Sữa Tươi,marked,293,37,8.812,9.0581,9.2241,9.6519,-21.8,3573,0.0007
Thực Phẩm Chế Biến,marked,140,27,9.9672,9.3177,10.0344,9.601,91.5,2594,0.0022
Thực Phẩm Khô,marked,127,43,10.322,10.3083,10.3762,10.2945,1.4,2801,0.8019
Thực Phẩm Đông Lạnh,marked,99,32,9.9591,10.1524,10.0543,10.1908,-17.6,1373,0.2595
Trứng - Đậu Hũ,marked,6,2,8.4724,8.267,8.5229,8.267,22.8,9,0.4286
