category,price_type,n_branded,n_generic,median_branded,median_generic,mean_branded,mean_generic,price_gap_pct,mann_whitney_U,mann_whitney_p
Bánh Kẹo,final,320,237,10.4799,10.2819,10.4983,10.3215,21.9,42541,0.0139
Gia Vị,final,273,21,9.3827,9.1313,9.3403,9.5612,28.6,2581,0.4478
Mì - Thực Phẩm Ăn Liền,final,191,35,9.4234,9.3991,9.4402,9.5206,2.5,3235,0.7646
Rau - Củ - Trái Cây,final,17,192,9.3326,8.874,9.4876,9.0138,58.2,2301,0.0052
Sữa Tươi,final,299,37,8.7607,9.0581,9.1541,9.6232,-25.7,3520,0.0003
Thực Phẩm Chế Biến,final,140,28,9.9357,9.3367,10.0085,9.5747,82.0,2688,0.002
Thực Phẩm Khô,final,127,43,10.2648,10.3083,10.294,10.2635,-4.3,2744,0.9628
Thực Phẩm Đông Lạnh,final,99,35,9.9363,10.0907,10.039,10.106,-14.3,1640,0.6412
Trứng - Đậu Hũ,final,6,2,8.4724,8.2676,8.5229,8.2676,22.7,9,0.4286
Bánh Kẹo,marked,320,237,10.4864,10.3193,10.5406,10.3529,18.2,42853,0.0086
Gia Vị,marked,273,21,9.4392,9.1313,9.4148,9.5893,36.1,2649,0.5641
Mì - Thực Phẩm Ăn Liền,marked,191,35,9.4423,9.4239,9.4859,9.5569,1.9,3260,0.8176
Rau - Củ - Trái Cây,marked,17,192,9.3326,8.9115,9.4915,9.0427,52.4,2272,0.0075
Sữa Tươi,marked,299,37,8.8007,9.0581,9.1966,9.6519,-22.7,3573,0.0004
Thực Phẩm Chế Biến,marked,140,28,9.9672,9.4028,10.035,9.6033,75.8,2690,0.0019
Thực Phẩm Khô,marked,127,43,10.2791,10.3083,10.3401,10.2949,-2.9,2757,0.9257
Thực Phẩm Đông Lạnh,marked,99,35,9.9591,10.1085,10.0543,10.1237,-13.9,1638,0.634
Trứng - Đậu Hũ,marked,6,2,8.4724,8.2676,8.5229,8.2676,22.7,9,0.4286
