category,price_type,n_branded,n_generic,median_branded,median_generic,mean_branded,mean_generic,price_gap_pct,mann_whitney_U,mann_whitney_p
Thực Phẩm Đông Lạnh,final,99,32,9.9363,10.1043,10.038,10.1695,-15.5,1380,0.2757
Thực Phẩm Khô,final,127,43,10.3017,10.3083,10.3302,10.2635,-0.7,2785,0.8465
Gia Vị,final,273,21,9.3735,9.1313,9.3407,9.5621,27.4,2574,0.4367
Thực Phẩm Chế Biến,final,140,27,9.9323,9.3177,10.0059,9.5698,84.9,2593,0.0023
Sữa Tươi,final,294,37,8.7712,9.0581,9.176,9.6221,-24.9,3525,0.0005
Bánh Kẹo,final,320,230,10.4799,10.2999,10.5,10.3501,19.7,40648,0.0363
Mì - Thực Phẩm Ăn Liền,final,186,34,9.3931,9.3847,9.4392,9.5369,0.8,3005,0.6476
Rau - Củ - Trái Cây,final,16,107,9.414,9.1013,9.5514,9.1943,36.7,1151,0.0268
Trứng - Đậu Hũ,final,6,2,8.4724,8.2664,8.5229,8.2664,22.9,9,0.4286
Thực Phẩm Đông Lạnh,marked,99,32,9.9591,10.1524,10.0542,10.1907,-17.6,1373,0.2595
Thực Phẩm Khô,marked,127,43,10.3218,10.3083,10.3762,10.2943,1.4,2802,0.7991
Gia Vị,marked,273,21,9.4392,9.1313,9.4151,9.5893,36.1,2651,0.5677
Thực Phẩm Chế Biến,marked,140,27,9.9671,9.3177,10.0338,9.6009,91.4,2593,0.0022
Sữa Tươi,marked,294,37,8.8109,9.0581,9.2195,9.6519,-21.9,3574,0.0007
Bánh Kẹo,marked,320,230,10.4864,10.3193,10.54,10.3777,18.2,41002,0.0223
Mì - Thực Phẩm Ăn Liền,marked,186,34,9.4339,9.4239,9.489,9.5816,1.0,3003,0.6423
Rau - Củ - Trái Cây,marked,16,107,9.414,9.1013,9.5561,9.2228,36.7,1136,0.0356
Trứng - Đậu Hũ,marked,6,2,8.4724,8.2664,8.5229,8.2664,22.9,9,0.4286
