category,price_type,n_branded,n_generic,median_branded,median_generic,mean_branded,mean_generic,price_gap_pct,mann_whitney_U,mann_whitney_p
Bánh Kẹo,final,320,230,10.4799,10.2999,10.4981,10.3489,19.7,40602,0.0386
Gia Vị,final,273,21,9.3757,9.1313,9.3402,9.5617,27.7,2571,0.432
Mì - Thực Phẩm Ăn Liền,final,189,35,9.4114,9.3887,9.4372,9.5151,2.3,3208,0.7797
Rau - Củ - Trái Cây,final,16,108,9.414,9.1031,9.5516,9.1983,36.5,1157,0.0292
Sữa Tươi,final,293,37,8.774,9.0581,9.1798,9.6215,-24.7,3524,0.0005
Thực Phẩm Chế Biến,final,140,27,9.9341,9.3177,10.0067,9.5701,85.2,2591,0.0023
Thực Phẩm Khô,final,127,43,10.3049,10.3083,10.3294,10.2629,-0.3,2787,0.8409
Thực Phẩm Đông Lạnh,final,99,32,9.9363,10.1055,10.0384,10.1703,-15.6,1379,0.2733
Trứng - Đậu Hũ,final,6,2,8.4724,8.2669,8.5229,8.2669,22.8,9,0.4286
Bánh Kẹo,marked,320,230,10.4864,10.3193,10.54,10.3777,18.2,41000,0.0223
Gia Vị,marked,273,21,9.4392,9.1313,9.415,9.5893,36.1,2651,0.5677
Mì - Thực Phẩm Ăn Liền,marked,189,35,9.4255,9.4239,9.4852,9.5566,0.2,3220,0.8049
Rau - Củ - Trái Cây,marked,16,108,9.414,9.1031,9.5562,9.2265,36.5,1142,0.0386
Sữa Tươi,marked,293,37,8.812,9.0581,9.2241,9.6519,-21.8,3573,0.0007
Thực Phẩm Chế Biến,marked,140,27,9.9672,9.3177,10.0342,9.601,91.5,2594,0.0022
Thực Phẩm Khô,marked,127,43,10.3219,10.3083,10.3762,10.2944,1.4,2802,0.7991
Thực Phẩm Đông Lạnh,marked,99,32,9.9591,10.1524,10.0543,10.1908,-17.6,1373,0.2595
Trứng - Đậu Hũ,marked,6,2,8.4724,8.2669,8.5229,8.2669,22.8,9,0.4286
